05:37:20:676266 | info     | FE  | Logging innitialized!
05:37:27:030845 | info     | App | LayerExample::OnUpdate()
05:37:27:047488 | info     | App | LayerExample::OnUpdate()
05:37:27:064313 | info     | App | LayerExample::OnUpdate()
05:37:27:080880 | info     | App | LayerExample::OnUpdate()
05:37:27:098530 | info     | App | LayerExample::OnUpdate()
05:37:27:114816 | info     | App | LayerExample::OnUpdate()
05:37:27:131034 | info     | App | LayerExample::OnUpdate()
05:37:27:147638 | info     | App | LayerExample::OnUpdate()
05:37:27:164296 | info     | App | LayerExample::OnUpdate()
05:37:27:180980 | info     | App | LayerExample::OnUpdate()
05:37:27:197613 | info     | App | LayerExample::OnUpdate()
05:37:27:214310 | info     | App | LayerExample::OnUpdate()
05:37:27:231003 | info     | App | LayerExample::OnUpdate()
05:37:27:247638 | info     | App | LayerExample::OnUpdate()
05:37:27:264311 | info     | App | LayerExample::OnUpdate()
05:37:27:281040 | info     | App | LayerExample::OnUpdate()
05:37:27:297683 | info     | App | LayerExample::OnUpdate()
05:37:27:315789 | info     | App | LayerExample::OnUpdate()
05:37:27:331692 | info     | App | LayerExample::OnUpdate()
05:37:27:347773 | info     | App | LayerExample::OnUpdate()
05:37:27:364468 | info     | App | LayerExample::OnUpdate()
05:37:27:381120 | info     | App | LayerExample::OnUpdate()
05:37:27:397925 | info     | App | LayerExample::OnUpdate()
05:37:27:414463 | info     | App | LayerExample::OnUpdate()
05:37:27:431229 | info     | App | LayerExample::OnUpdate()
05:37:27:447822 | info     | App | LayerExample::OnUpdate()
05:37:27:464514 | info     | App | LayerExample::OnUpdate()
05:37:27:481147 | info     | App | LayerExample::OnUpdate()
05:37:27:497898 | info     | App | LayerExample::OnUpdate()
05:37:27:515387 | info     | App | LayerExample::OnUpdate()
05:37:27:531825 | info     | App | LayerExample::OnUpdate()
05:37:27:547902 | info     | App | LayerExample::OnUpdate()
05:37:27:564674 | info     | App | LayerExample::OnUpdate()
05:37:27:581269 | info     | App | LayerExample::OnUpdate()
05:37:27:598037 | info     | App | LayerExample::OnUpdate()
05:37:27:614852 | info     | App | LayerExample::OnUpdate()
05:37:27:631341 | info     | App | LayerExample::OnUpdate()
05:37:27:648016 | info     | App | LayerExample::OnUpdate()
05:37:27:664676 | info     | App | LayerExample::OnUpdate()
05:37:27:681382 | info     | App | LayerExample::OnUpdate()
05:37:27:698105 | info     | App | LayerExample::OnUpdate()
05:37:27:714758 | info     | App | LayerExample::OnUpdate()
05:37:27:732237 | info     | App | LayerExample::OnUpdate()
05:37:27:748735 | info     | App | LayerExample::OnUpdate()
05:37:27:764800 | info     | App | LayerExample::OnUpdate()
05:37:27:781668 | info     | App | LayerExample::OnUpdate()
05:37:27:798309 | info     | App | LayerExample::OnUpdate()
05:37:27:814970 | info     | App | LayerExample::OnUpdate()
05:37:27:831533 | info     | App | LayerExample::OnUpdate()
05:37:27:848220 | info     | App | LayerExample::OnUpdate()
05:37:27:864861 | info     | App | LayerExample::OnUpdate()
05:37:27:881483 | info     | App | LayerExample::OnUpdate()
05:37:27:898187 | info     | App | LayerExample::OnUpdate()
05:37:27:914856 | info     | App | LayerExample::OnUpdate()
05:37:27:931602 | info     | App | LayerExample::OnUpdate()
05:37:27:949252 | info     | App | LayerExample::OnUpdate()
05:37:27:965736 | info     | App | LayerExample::OnUpdate()
05:37:27:981707 | info     | App | LayerExample::OnUpdate()
05:37:27:998600 | info     | App | LayerExample::OnUpdate()
05:37:28:014982 | info     | App | LayerExample::OnUpdate()
05:37:28:031808 | info     | App | LayerExample::OnUpdate()
05:37:28:048307 | info     | App | LayerExample::OnUpdate()
05:37:28:065003 | info     | App | LayerExample::OnUpdate()
05:37:28:081735 | info     | App | LayerExample::OnUpdate()
05:37:28:098381 | info     | App | LayerExample::OnUpdate()
05:37:28:115005 | info     | App | LayerExample::OnUpdate()
05:37:28:131719 | info     | App | LayerExample::OnUpdate()
05:37:28:148405 | info     | App | LayerExample::OnUpdate()
05:37:28:166024 | info     | App | LayerExample::OnUpdate()
05:37:28:181878 | info     | App | LayerExample::OnUpdate()
05:37:28:199035 | info     | App | LayerExample::OnUpdate()
05:37:28:215181 | info     | App | LayerExample::OnUpdate()
05:37:28:231847 | info     | App | LayerExample::OnUpdate()
05:37:28:248514 | info     | App | LayerExample::OnUpdate()
05:37:28:265199 | info     | App | LayerExample::OnUpdate()
05:37:28:281830 | info     | App | LayerExample::OnUpdate()
05:37:28:298525 | info     | App | LayerExample::OnUpdate()
05:37:28:315230 | info     | App | LayerExample::OnUpdate()
05:37:28:331898 | info     | App | LayerExample::OnUpdate()
05:37:28:348547 | info     | App | LayerExample::OnUpdate()
