20:09:08:292109 | FE  | info     | Logging innitialized!
20:09:09:656979 | FE  | debug    | ////////////////////////////////////////////////////////
20:09:09:657343 | FE  | info     | /////////////////////////////////////////////////////
20:09:09:657703 | FE  | info     | ////////////////////// STARTUP //////////////////////
20:09:09:658084 | FE  | info     | /////////////////////////////////////////////////////
20:09:09:658510 | App | info     | Logging level set to 0 - all.
20:09:09:658984 | FE  | info     | Logging level set to 0 - all.
20:09:09:659724 | FE  | info     | Profiler session 'Startup' started.
20:09:09:660030 | FE  | info     | Initializing GLFW
20:09:09:694152 | FE  | info     | Creating Window Sandbox - FoolsEngine Application (1600, 900)
20:09:09:814791 | FE  | debug    | Setting events callbacks for window.
20:09:09:815185 | FE  | info     | Events callbacks for Win10Window setted up.
20:09:09:816787 | FE  | info     | Creating rendering context
20:09:09:820692 | FE  | info     | Rendering platform info:
20:09:09:820816 | FE  | info     | 	Vendor:		ATI Technologies Inc.
20:09:09:821620 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
20:09:09:822283 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.5.2.230523
20:09:09:824397 | FE  | info     | OpenGL Rendering Context created.
20:09:09:825375 | FE  | info     | VSync disabled.
20:09:09:825941 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
20:09:09:826274 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
20:09:09:827157 | FE  | debug    | OpenGLRendererAPI creation!
20:09:09:827379 | FE  | info     | OpenGLRendererAPI Initialization.
20:09:09:892492 | FE  | info     | Channels: 3
20:09:09:900832 | FE  | info     | New inner layer "LayerExample" added to LayerStack
20:09:09:903337 | FE  | info     | Channels: 4
20:09:09:903888 | FE  | info     | Profiler session 'Startup' closed.
20:09:09:903993 | FE  | info     | /////////////////////////////////////////////////////
20:09:09:904360 | FE  | info     | ////////////////////// RUNTIME //////////////////////
20:09:09:904717 | FE  | info     | /////////////////////////////////////////////////////
20:09:09:905069 | App | info     | Logging level set to 1 - debug or higher.
20:09:09:905427 | FE  | info     | Logging level set to 1 - debug or higher.
20:09:09:907593 | FE  | info     | Profiler session 'Runtime' started.
20:09:10:037155 | FE  | info     | Profiler session 'Runtime' closed.
20:09:33:234481 | FE  | info     | Profiler session 'Runtime' started.
20:09:33:281081 | FE  | info     | Profiler session 'Runtime' closed.
20:09:33:763543 | FE  | info     | Profiler session 'Runtime' started.
20:09:33:809359 | FE  | info     | Profiler session 'Runtime' closed.
20:09:34:149570 | FE  | info     | Profiler session 'Runtime' started.
20:09:34:195040 | FE  | info     | Profiler session 'Runtime' closed.
20:09:34:599523 | FE  | info     | Profiler session 'Runtime' started.
20:09:34:644870 | FE  | info     | Profiler session 'Runtime' closed.
20:09:34:913226 | FE  | info     | Profiler session 'Runtime' started.
20:09:34:958790 | FE  | info     | Profiler session 'Runtime' closed.
20:09:42:140435 | FE  | info     | Window Close Event
20:09:42:140876 | FE  | info     | /////////////////////////////////////////////////////
20:09:42:141563 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
20:09:42:141918 | FE  | info     | /////////////////////////////////////////////////////
20:09:42:142267 | App | info     | Logging level set to 0 - all.
20:09:42:142620 | FE  | info     | Logging level set to 0 - all.
20:09:42:143194 | FE  | info     | Profiler session 'Shutdown' started.
20:09:42:144107 | FE  | info     | Closing Window.
20:09:42:170363 | FE  | info     | Profiler session 'Shutdown' closed.
