03:54:08:089529 | FE  | info     | Logging innitialized!
03:54:10:488413 | FE  | debug    | Events dispached!
03:54:10:494847 | FE  | warning  | Unhandled event: MouseMovedEvent: x=903, y=48
03:54:10:494957 | FE  | debug    | Events dispached!
03:54:10:501854 | FE  | warning  | Unhandled event: MouseMovedEvent: x=904, y=47
03:54:10:502055 | FE  | warning  | Unhandled event: MouseMovedEvent: x=904, y=46
03:54:10:502588 | FE  | debug    | Events dispached!
03:54:10:509079 | FE  | warning  | Unhandled event: MouseMovedEvent: x=905, y=45
03:54:10:509214 | FE  | debug    | Events dispached!
03:54:10:515868 | FE  | warning  | Unhandled event: MouseMovedEvent: x=905, y=44
03:54:10:515979 | FE  | debug    | Events dispached!
03:54:10:522712 | FE  | warning  | Unhandled event: MouseMovedEvent: x=905, y=43
03:54:10:522822 | FE  | debug    | Events dispached!
03:54:10:536710 | FE  | warning  | Unhandled event: MouseMovedEvent: x=905, y=42
03:54:10:536838 | FE  | debug    | Events dispached!
03:54:10:550492 | FE  | warning  | Unhandled event: MouseMovedEvent: x=905, y=41
03:54:10:550626 | FE  | debug    | Events dispached!
03:54:10:564679 | FE  | warning  | Unhandled event: MouseMovedEvent: x=905, y=39
03:54:10:564796 | FE  | debug    | Events dispached!
03:54:10:571214 | FE  | warning  | Unhandled event: MouseMovedEvent: x=906, y=38
03:54:10:571330 | FE  | debug    | Events dispached!
03:54:10:578341 | FE  | warning  | Unhandled event: MouseMovedEvent: x=907, y=36
03:54:10:578452 | FE  | debug    | Events dispached!
03:54:10:585288 | FE  | warning  | Unhandled event: MouseMovedEvent: x=908, y=33
03:54:10:585426 | FE  | debug    | Events dispached!
03:54:10:592262 | FE  | warning  | Unhandled event: MouseMovedEvent: x=909, y=31
03:54:10:592372 | FE  | debug    | Events dispached!
03:54:10:599128 | FE  | warning  | Unhandled event: MouseMovedEvent: x=911, y=28
03:54:10:599250 | FE  | debug    | Events dispached!
03:54:10:606063 | FE  | warning  | Unhandled event: MouseMovedEvent: x=911, y=25
03:54:10:606184 | FE  | debug    | Events dispached!
03:54:10:613053 | FE  | warning  | Unhandled event: MouseMovedEvent: x=913, y=22
03:54:10:613165 | FE  | debug    | Events dispached!
03:54:10:619977 | FE  | warning  | Unhandled event: MouseMovedEvent: x=914, y=20
03:54:10:620087 | FE  | debug    | Events dispached!
03:54:10:626926 | FE  | warning  | Unhandled event: MouseMovedEvent: x=915, y=18
03:54:10:627044 | FE  | debug    | Events dispached!
03:54:10:633847 | FE  | warning  | Unhandled event: MouseMovedEvent: x=917, y=16
03:54:10:633957 | FE  | debug    | Events dispached!
03:54:10:640783 | FE  | warning  | Unhandled event: MouseMovedEvent: x=917, y=14
03:54:10:640894 | FE  | debug    | Events dispached!
03:54:10:647756 | FE  | warning  | Unhandled event: MouseMovedEvent: x=918, y=13
03:54:10:647865 | FE  | debug    | Events dispached!
03:54:10:654583 | FE  | warning  | Unhandled event: MouseMovedEvent: x=919, y=12
03:54:10:654703 | FE  | debug    | Events dispached!
03:54:10:661744 | FE  | warning  | Unhandled event: MouseMovedEvent: x=919, y=11
03:54:10:661896 | FE  | debug    | Events dispached!
03:54:10:668489 | FE  | warning  | Unhandled event: MouseMovedEvent: x=919, y=10
03:54:10:668616 | FE  | debug    | Events dispached!
03:54:10:675586 | FE  | warning  | Unhandled event: MouseMovedEvent: x=920, y=10
03:54:10:675709 | FE  | debug    | Events dispached!
03:54:10:696369 | FE  | warning  | Unhandled event: MouseMovedEvent: x=920, y=9
03:54:10:696504 | FE  | debug    | Events dispached!
03:54:10:710203 | FE  | warning  | Unhandled event: MouseMovedEvent: x=921, y=8
03:54:10:710329 | FE  | debug    | Events dispached!
03:54:10:717548 | FE  | warning  | Unhandled event: MouseMovedEvent: x=922, y=7
03:54:10:717696 | FE  | debug    | Events dispached!
03:54:10:724400 | FE  | warning  | Unhandled event: MouseMovedEvent: x=923, y=6
03:54:10:724595 | FE  | warning  | Unhandled event: MouseMovedEvent: x=923, y=5
03:54:10:724857 | FE  | debug    | Events dispached!
03:54:10:738130 | FE  | warning  | Unhandled event: MouseMovedEvent: x=924, y=4
03:54:10:738262 | FE  | debug    | Events dispached!
03:54:10:745077 | FE  | warning  | Unhandled event: MouseMovedEvent: x=925, y=2
03:54:10:745924 | FE  | debug    | Events dispached!
03:54:10:758913 | FE  | warning  | Unhandled event: MouseMovedEvent: x=926, y=1
03:54:10:759037 | FE  | debug    | Events dispached!
03:54:10:821692 | FE  | warning  | Unhandled event: MouseMovedEvent: x=926, y=0
03:54:10:821963 | FE  | debug    | Events dispached!
03:54:11:634560 | FE  | warning  | Unhandled event: MouseMovedEvent: x=901, y=2
03:54:11:635113 | FE  | warning  | Unhandled event: MouseMovedEvent: x=898, y=3
03:54:11:635536 | FE  | debug    | Events dispached!
03:54:11:641350 | FE  | warning  | Unhandled event: MouseMovedEvent: x=884, y=7
03:54:11:641510 | FE  | debug    | Events dispached!
03:54:11:648653 | FE  | warning  | Unhandled event: MouseMovedEvent: x=865, y=13
03:54:11:648778 | FE  | debug    | Events dispached!
03:54:11:655531 | FE  | warning  | Unhandled event: MouseMovedEvent: x=843, y=18
03:54:11:656705 | FE  | warning  | Unhandled event: MouseMovedEvent: x=840, y=20
03:54:11:657103 | FE  | debug    | Events dispached!
03:54:11:662398 | FE  | warning  | Unhandled event: MouseMovedEvent: x=811, y=28
03:54:11:662610 | FE  | warning  | Unhandled event: MouseMovedEvent: x=807, y=29
03:54:11:662876 | FE  | debug    | Events dispached!
03:54:11:669267 | FE  | warning  | Unhandled event: MouseMovedEvent: x=789, y=33
03:54:11:669496 | FE  | warning  | Unhandled event: MouseMovedEvent: x=785, y=33
03:54:11:669805 | FE  | debug    | Events dispached!
03:54:11:676039 | FE  | warning  | Unhandled event: MouseMovedEvent: x=756, y=40
03:54:11:676157 | FE  | debug    | Events dispached!
03:54:11:683138 | FE  | warning  | Unhandled event: MouseMovedEvent: x=725, y=44
03:54:11:683256 | FE  | debug    | Events dispached!
03:54:11:690046 | FE  | warning  | Unhandled event: MouseMovedEvent: x=683, y=49
03:54:11:690175 | FE  | debug    | Events dispached!
03:54:11:697146 | FE  | warning  | Unhandled event: MouseMovedEvent: x=639, y=51
03:54:11:697262 | FE  | debug    | Events dispached!
03:54:11:703972 | FE  | warning  | Unhandled event: MouseMovedEvent: x=597, y=51
03:54:11:704082 | FE  | debug    | Events dispached!
03:54:11:710929 | FE  | warning  | Unhandled event: MouseMovedEvent: x=543, y=51
03:54:11:711039 | FE  | debug    | Events dispached!
03:54:11:717878 | FE  | warning  | Unhandled event: MouseMovedEvent: x=492, y=51
03:54:11:718518 | FE  | warning  | Unhandled event: MouseMovedEvent: x=484, y=51
03:54:11:718996 | FE  | debug    | Events dispached!
03:54:11:724638 | FE  | warning  | Unhandled event: MouseMovedEvent: x=431, y=47
03:54:11:724829 | FE  | warning  | Unhandled event: MouseMovedEvent: x=419, y=46
03:54:11:725085 | FE  | debug    | Events dispached!
03:54:11:731803 | FE  | warning  | Unhandled event: MouseMovedEvent: x=375, y=39
03:54:11:732002 | FE  | warning  | Unhandled event: MouseMovedEvent: x=366, y=38
03:54:11:732259 | FE  | debug    | Events dispached!
03:54:11:738933 | FE  | warning  | Unhandled event: MouseMovedEvent: x=305, y=30
03:54:11:739082 | FE  | debug    | Events dispached!
03:54:11:745876 | FE  | warning  | Unhandled event: MouseMovedEvent: x=244, y=21
03:54:11:746012 | FE  | debug    | Events dispached!
03:54:11:752923 | FE  | warning  | Unhandled event: MouseMovedEvent: x=181, y=10
03:54:11:753038 | FE  | debug    | Events dispached!
03:54:13:198584 | FE  | warning  | Unhandled event: EventType::WindowLostFocus
03:54:13:199047 | FE  | debug    | Events dispached!
03:54:14:385990 | FE  | warning  | Unhandled event: MouseMovedEvent: x=292, y=401
03:54:14:386492 | FE  | warning  | Unhandled event: MouseMovedEvent: x=294, y=402
03:54:14:387020 | FE  | debug    | Events dispached!
03:54:14:393066 | FE  | warning  | Unhandled event: MouseMovedEvent: x=303, y=406
03:54:14:393250 | FE  | warning  | Unhandled event: MouseMovedEvent: x=305, y=407
03:54:14:393540 | FE  | debug    | Events dispached!
03:54:14:400036 | FE  | warning  | Unhandled event: MouseMovedEvent: x=315, y=410
03:54:14:400146 | FE  | debug    | Events dispached!
03:54:14:407073 | FE  | warning  | Unhandled event: MouseMovedEvent: x=325, y=414
03:54:14:407182 | FE  | debug    | Events dispached!
03:54:14:414170 | FE  | warning  | Unhandled event: MouseMovedEvent: x=333, y=418
03:54:14:414307 | FE  | debug    | Events dispached!
03:54:14:420988 | FE  | warning  | Unhandled event: MouseMovedEvent: x=341, y=421
03:54:14:421098 | FE  | debug    | Events dispached!
03:54:14:427735 | FE  | warning  | Unhandled event: MouseMovedEvent: x=347, y=423
03:54:14:427931 | FE  | warning  | Unhandled event: MouseMovedEvent: x=348, y=424
03:54:14:428315 | FE  | debug    | Events dispached!
03:54:14:434840 | FE  | warning  | Unhandled event: MouseMovedEvent: x=353, y=426
03:54:14:434951 | FE  | debug    | Events dispached!
03:54:14:441993 | FE  | warning  | Unhandled event: MouseMovedEvent: x=359, y=428
03:54:14:442268 | FE  | debug    | Events dispached!
03:54:14:448759 | FE  | warning  | Unhandled event: MouseMovedEvent: x=365, y=430
03:54:14:448868 | FE  | debug    | Events dispached!
03:54:14:455702 | FE  | warning  | Unhandled event: MouseMovedEvent: x=367, y=432
03:54:14:455884 | FE  | warning  | Unhandled event: MouseMovedEvent: x=368, y=432
03:54:14:456136 | FE  | debug    | Events dispached!
03:54:14:462982 | FE  | warning  | Unhandled event: MouseMovedEvent: x=371, y=433
03:54:14:463125 | FE  | debug    | Events dispached!
03:54:14:469778 | FE  | warning  | Unhandled event: MouseMovedEvent: x=373, y=433
03:54:14:469900 | FE  | debug    | Events dispached!
03:54:14:476543 | FE  | warning  | Unhandled event: MouseMovedEvent: x=373, y=434
03:54:14:476668 | FE  | debug    | Events dispached!
03:54:14:483519 | FE  | warning  | Unhandled event: MouseMovedEvent: x=374, y=435
03:54:14:483657 | FE  | debug    | Events dispached!
03:54:14:490258 | FE  | warning  | Unhandled event: MouseMovedEvent: x=376, y=436
03:54:14:490372 | FE  | debug    | Events dispached!
03:54:14:497377 | FE  | warning  | Unhandled event: MouseMovedEvent: x=378, y=438
03:54:14:497517 | FE  | debug    | Events dispached!
03:54:14:504398 | FE  | warning  | Unhandled event: MouseMovedEvent: x=382, y=440
03:54:14:504542 | FE  | debug    | Events dispached!
03:54:14:511264 | FE  | warning  | Unhandled event: MouseMovedEvent: x=386, y=444
03:54:14:511383 | FE  | debug    | Events dispached!
03:54:14:518255 | FE  | warning  | Unhandled event: MouseMovedEvent: x=390, y=448
03:54:14:518380 | FE  | debug    | Events dispached!
03:54:14:525246 | FE  | warning  | Unhandled event: MouseMovedEvent: x=394, y=452
03:54:14:525360 | FE  | debug    | Events dispached!
03:54:14:532059 | FE  | warning  | Unhandled event: MouseMovedEvent: x=399, y=456
03:54:14:532178 | FE  | debug    | Events dispached!
03:54:14:539169 | FE  | warning  | Unhandled event: MouseMovedEvent: x=403, y=460
03:54:14:539282 | FE  | debug    | Events dispached!
03:54:14:546010 | FE  | warning  | Unhandled event: MouseMovedEvent: x=407, y=463
03:54:14:546124 | FE  | debug    | Events dispached!
03:54:14:553029 | FE  | warning  | Unhandled event: MouseMovedEvent: x=409, y=466
03:54:14:553212 | FE  | warning  | Unhandled event: MouseMovedEvent: x=409, y=467
03:54:14:553580 | FE  | debug    | Events dispached!
03:54:14:559823 | FE  | warning  | Unhandled event: MouseMovedEvent: x=410, y=469
03:54:14:559936 | FE  | debug    | Events dispached!
03:54:14:566915 | FE  | warning  | Unhandled event: MouseMovedEvent: x=412, y=471
03:54:14:567038 | FE  | debug    | Events dispached!
03:54:14:573778 | FE  | warning  | Unhandled event: MouseMovedEvent: x=412, y=474
03:54:14:573907 | FE  | debug    | Events dispached!
03:54:14:580771 | FE  | warning  | Unhandled event: MouseMovedEvent: x=412, y=476
03:54:14:580953 | FE  | warning  | Unhandled event: MouseMovedEvent: x=413, y=477
03:54:14:581214 | FE  | debug    | Events dispached!
03:54:14:587672 | FE  | warning  | Unhandled event: MouseMovedEvent: x=413, y=480
03:54:14:587787 | FE  | debug    | Events dispached!
03:54:14:594666 | FE  | warning  | Unhandled event: MouseMovedEvent: x=413, y=484
03:54:14:594775 | FE  | debug    | Events dispached!
03:54:14:601672 | FE  | warning  | Unhandled event: MouseMovedEvent: x=413, y=489
03:54:14:601781 | FE  | debug    | Events dispached!
03:54:14:608584 | FE  | warning  | Unhandled event: MouseMovedEvent: x=414, y=495
03:54:14:608777 | FE  | warning  | Unhandled event: MouseMovedEvent: x=414, y=496
03:54:14:609041 | FE  | debug    | Events dispached!
03:54:14:615454 | FE  | warning  | Unhandled event: MouseMovedEvent: x=414, y=503
03:54:14:615682 | FE  | warning  | Unhandled event: MouseMovedEvent: x=414, y=504
03:54:14:616052 | FE  | debug    | Events dispached!
03:54:14:622499 | FE  | warning  | Unhandled event: MouseMovedEvent: x=414, y=510
03:54:14:622715 | FE  | warning  | Unhandled event: MouseMovedEvent: x=414, y=512
03:54:14:622967 | FE  | debug    | Events dispached!
03:54:14:629364 | FE  | warning  | Unhandled event: MouseMovedEvent: x=414, y=518
03:54:14:629507 | FE  | debug    | Events dispached!
03:54:14:636318 | FE  | warning  | Unhandled event: MouseMovedEvent: x=414, y=524
03:54:14:636442 | FE  | debug    | Events dispached!
03:54:14:643262 | FE  | warning  | Unhandled event: MouseMovedEvent: x=414, y=530
03:54:14:643819 | FE  | debug    | Events dispached!
03:54:14:650186 | FE  | warning  | Unhandled event: MouseMovedEvent: x=413, y=535
03:54:14:650373 | FE  | warning  | Unhandled event: MouseMovedEvent: x=413, y=536
03:54:14:650685 | FE  | debug    | Events dispached!
03:54:14:657181 | FE  | warning  | Unhandled event: MouseMovedEvent: x=412, y=539
03:54:14:657298 | FE  | debug    | Events dispached!
03:54:14:664318 | FE  | warning  | Unhandled event: MouseMovedEvent: x=410, y=543
03:54:14:664450 | FE  | debug    | Events dispached!
03:54:14:671317 | FE  | warning  | Unhandled event: MouseMovedEvent: x=409, y=546
03:54:14:671449 | FE  | debug    | Events dispached!
03:54:14:678224 | FE  | warning  | Unhandled event: MouseMovedEvent: x=408, y=548
03:54:14:678337 | FE  | debug    | Events dispached!
03:54:14:684981 | FE  | warning  | Unhandled event: MouseMovedEvent: x=407, y=551
03:54:14:685090 | FE  | debug    | Events dispached!
03:54:14:692012 | FE  | warning  | Unhandled event: MouseMovedEvent: x=406, y=553
03:54:14:692122 | FE  | debug    | Events dispached!
03:54:14:698874 | FE  | warning  | Unhandled event: MouseMovedEvent: x=405, y=557
03:54:14:698988 | FE  | debug    | Events dispached!
03:54:14:706026 | FE  | warning  | Unhandled event: MouseMovedEvent: x=403, y=559
03:54:14:706217 | FE  | warning  | Unhandled event: MouseMovedEvent: x=403, y=560
03:54:14:707535 | FE  | debug    | Events dispached!
