02:12:43:190009 | info     | FE  | Logging innitialized!
02:12:45:684786 | info     | App | LayerExample::OnUpdate()
02:12:45:685513 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=834, y=409
02:12:45:685654 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=834, y=409
02:12:45:701839 | info     | App | LayerExample::OnUpdate()
02:12:45:702194 | trace    | FE  | Application::OnEvent
02:12:45:702627 | trace    | FE  | 13
02:12:45:703146 | trace    | FE  | EventType::MouseMoved
02:12:45:703460 | trace    | FE  | 20
02:12:45:703847 | debug    | FE  | Events dispached!
02:12:45:704478 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=844, y=404
02:12:45:704621 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=844, y=404
02:12:45:705286 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=845, y=403
02:12:45:705589 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=845, y=403
02:12:45:706236 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=846, y=402
02:12:45:706388 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=846, y=402
02:12:45:718277 | info     | App | LayerExample::OnUpdate()
02:12:45:718744 | trace    | FE  | Application::OnEvent
02:12:45:718869 | trace    | FE  | 13
02:12:45:719164 | trace    | FE  | EventType::MouseMoved
02:12:45:719477 | trace    | FE  | 20
02:12:45:719859 | trace    | FE  | Application::OnEvent
02:12:45:720082 | trace    | FE  | 13
02:12:45:720384 | trace    | FE  | EventType::MouseMoved
02:12:45:720720 | trace    | FE  | 20
02:12:45:721104 | trace    | FE  | Application::OnEvent
02:12:45:721324 | trace    | FE  | 13
02:12:45:721685 | trace    | FE  | EventType::MouseMoved
02:12:45:721980 | trace    | FE  | 20
02:12:45:722367 | debug    | FE  | Events dispached!
02:12:45:723025 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=859, y=396
02:12:45:723185 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=859, y=396
02:12:45:723827 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=861, y=395
02:12:45:723998 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=861, y=395
02:12:45:734903 | info     | App | LayerExample::OnUpdate()
02:12:45:735236 | trace    | FE  | Application::OnEvent
02:12:45:735484 | trace    | FE  | 13
02:12:45:735819 | trace    | FE  | EventType::MouseMoved
02:12:45:736116 | trace    | FE  | 20
02:12:45:736553 | trace    | FE  | Application::OnEvent
02:12:45:736773 | trace    | FE  | 13
02:12:45:737075 | trace    | FE  | EventType::MouseMoved
02:12:45:737407 | trace    | FE  | 20
02:12:45:737804 | debug    | FE  | Events dispached!
02:12:45:738495 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=873, y=388
02:12:45:738638 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=873, y=388
02:12:45:739310 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=874, y=387
02:12:45:739503 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=874, y=387
02:12:45:751651 | info     | App | LayerExample::OnUpdate()
02:12:45:752034 | trace    | FE  | Application::OnEvent
02:12:45:752241 | trace    | FE  | 13
02:12:45:752655 | trace    | FE  | EventType::MouseMoved
02:12:45:753013 | trace    | FE  | 20
02:12:45:753469 | trace    | FE  | Application::OnEvent
02:12:45:753675 | trace    | FE  | 13
02:12:45:753979 | trace    | FE  | EventType::MouseMoved
02:12:45:754279 | trace    | FE  | 20
02:12:45:754757 | debug    | FE  | Events dispached!
02:12:45:755284 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=884, y=380
02:12:45:755469 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=884, y=380
02:12:45:756044 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=885, y=380
02:12:45:756184 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=885, y=380
02:12:45:768281 | info     | App | LayerExample::OnUpdate()
02:12:45:768681 | trace    | FE  | Application::OnEvent
02:12:45:768838 | trace    | FE  | 13
02:12:45:769133 | trace    | FE  | EventType::MouseMoved
02:12:45:769468 | trace    | FE  | 20
02:12:45:769859 | trace    | FE  | Application::OnEvent
02:12:45:770074 | trace    | FE  | 13
02:12:45:770369 | trace    | FE  | EventType::MouseMoved
02:12:45:770719 | trace    | FE  | 20
02:12:45:771143 | debug    | FE  | Events dispached!
02:12:45:771713 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=892, y=373
02:12:45:771974 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=892, y=373
02:12:45:784872 | info     | App | LayerExample::OnUpdate()
02:12:45:785290 | trace    | FE  | Application::OnEvent
02:12:45:785444 | trace    | FE  | 13
02:12:45:785823 | trace    | FE  | EventType::MouseMoved
02:12:45:786122 | trace    | FE  | 20
02:12:45:786549 | debug    | FE  | Events dispached!
02:12:45:787171 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=898, y=367
02:12:45:787338 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=898, y=367
02:12:45:801624 | info     | App | LayerExample::OnUpdate()
02:12:45:802001 | trace    | FE  | Application::OnEvent
02:12:45:802245 | trace    | FE  | 13
02:12:45:802570 | trace    | FE  | EventType::MouseMoved
02:12:45:802862 | trace    | FE  | 20
02:12:45:803243 | debug    | FE  | Events dispached!
02:12:45:803813 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=904, y=362
02:12:45:803983 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=904, y=362
02:12:45:804741 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=905, y=362
02:12:45:804881 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=905, y=362
02:12:45:818204 | info     | App | LayerExample::OnUpdate()
02:12:45:818584 | trace    | FE  | Application::OnEvent
02:12:45:818750 | trace    | FE  | 13
02:12:45:819070 | trace    | FE  | EventType::MouseMoved
02:12:45:819400 | trace    | FE  | 20
02:12:45:819821 | trace    | FE  | Application::OnEvent
02:12:45:820044 | trace    | FE  | 13
02:12:45:820334 | trace    | FE  | EventType::MouseMoved
02:12:45:820634 | trace    | FE  | 20
02:12:45:821003 | debug    | FE  | Events dispached!
02:12:45:821593 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=908, y=360
02:12:45:821775 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=908, y=360
02:12:45:834965 | info     | App | LayerExample::OnUpdate()
02:12:45:835414 | trace    | FE  | Application::OnEvent
02:12:45:835558 | trace    | FE  | 13
02:12:45:835842 | trace    | FE  | EventType::MouseMoved
02:12:45:836141 | trace    | FE  | 20
02:12:45:836553 | debug    | FE  | Events dispached!
02:12:45:837128 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=912, y=359
02:12:45:837291 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=912, y=359
02:12:45:837950 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=913, y=359
02:12:45:838098 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=913, y=359
02:12:45:851620 | info     | App | LayerExample::OnUpdate()
02:12:45:852037 | trace    | FE  | Application::OnEvent
02:12:45:852254 | trace    | FE  | 13
02:12:45:852559 | trace    | FE  | EventType::MouseMoved
02:12:45:852852 | trace    | FE  | 20
02:12:45:853255 | trace    | FE  | Application::OnEvent
02:12:45:853466 | trace    | FE  | 13
02:12:45:853760 | trace    | FE  | EventType::MouseMoved
02:12:45:854061 | trace    | FE  | 20
02:12:45:854468 | debug    | FE  | Events dispached!
02:12:45:855603 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=918, y=359
02:12:45:856519 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=918, y=359
02:12:45:868269 | info     | App | LayerExample::OnUpdate()
02:12:45:868658 | trace    | FE  | Application::OnEvent
02:12:45:868828 | trace    | FE  | 13
02:12:45:869142 | trace    | FE  | EventType::MouseMoved
02:12:45:869459 | trace    | FE  | 20
02:12:45:869838 | debug    | FE  | Events dispached!
02:12:45:870405 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=923, y=359
02:12:45:870580 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=923, y=359
02:12:45:884953 | info     | App | LayerExample::OnUpdate()
02:12:45:885338 | trace    | FE  | Application::OnEvent
02:12:45:885475 | trace    | FE  | 13
02:12:45:885786 | trace    | FE  | EventType::MouseMoved
02:12:45:886091 | trace    | FE  | 20
02:12:45:887167 | debug    | FE  | Events dispached!
02:12:45:888080 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=932, y=359
02:12:45:888255 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=932, y=359
02:12:45:901753 | info     | App | LayerExample::OnUpdate()
02:12:45:902205 | trace    | FE  | Application::OnEvent
02:12:45:902392 | trace    | FE  | 13
02:12:45:903674 | trace    | FE  | EventType::MouseMoved
02:12:45:904056 | trace    | FE  | 20
02:12:45:904539 | debug    | FE  | Events dispached!
02:12:45:905248 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=939, y=361
02:12:45:905426 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=939, y=361
02:12:45:906047 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=940, y=361
02:12:45:906221 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=940, y=361
02:12:45:906826 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=940, y=362
02:12:45:907025 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=940, y=362
02:12:45:918948 | info     | App | LayerExample::OnUpdate()
02:12:45:919495 | trace    | FE  | Application::OnEvent
02:12:45:919792 | trace    | FE  | 13
02:12:45:920151 | trace    | FE  | EventType::MouseMoved
02:12:45:920514 | trace    | FE  | 20
02:12:45:920924 | trace    | FE  | Application::OnEvent
02:12:45:921249 | trace    | FE  | 13
02:12:45:921632 | trace    | FE  | EventType::MouseMoved
02:12:45:921939 | trace    | FE  | 20
02:12:45:922340 | trace    | FE  | Application::OnEvent
02:12:45:922679 | trace    | FE  | 13
02:12:45:923031 | trace    | FE  | EventType::MouseMoved
02:12:45:923327 | trace    | FE  | 20
02:12:45:923720 | debug    | FE  | Events dispached!
02:12:45:924280 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=947, y=364
02:12:45:924504 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=947, y=364
02:12:45:935167 | info     | App | LayerExample::OnUpdate()
02:12:45:935508 | trace    | FE  | Application::OnEvent
02:12:45:935716 | trace    | FE  | 13
02:12:45:936043 | trace    | FE  | EventType::MouseMoved
02:12:45:936362 | trace    | FE  | 20
02:12:45:936820 | debug    | FE  | Events dispached!
02:12:45:937366 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=950, y=366
02:12:45:937562 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=950, y=366
02:12:45:951758 | info     | App | LayerExample::OnUpdate()
02:12:45:952085 | trace    | FE  | Application::OnEvent
02:12:45:952220 | trace    | FE  | 13
02:12:45:952512 | trace    | FE  | EventType::MouseMoved
02:12:45:952814 | trace    | FE  | 20
02:12:45:953197 | debug    | FE  | Events dispached!
02:12:45:953783 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=953, y=367
02:12:45:953947 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=953, y=367
02:12:45:968405 | info     | App | LayerExample::OnUpdate()
02:12:45:968803 | trace    | FE  | Application::OnEvent
02:12:45:968932 | trace    | FE  | 13
02:12:45:969233 | trace    | FE  | EventType::MouseMoved
02:12:45:969541 | trace    | FE  | 20
02:12:45:969980 | debug    | FE  | Events dispached!
02:12:45:970620 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=957, y=367
02:12:45:970760 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=957, y=367
02:12:45:985095 | info     | App | LayerExample::OnUpdate()
02:12:45:985533 | trace    | FE  | Application::OnEvent
02:12:45:985822 | trace    | FE  | 13
02:12:45:986115 | trace    | FE  | EventType::MouseMoved
02:12:45:986456 | trace    | FE  | 20
02:12:45:986837 | debug    | FE  | Events dispached!
02:12:45:987413 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=962, y=367
02:12:45:987586 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=962, y=367
02:12:46:001692 | info     | App | LayerExample::OnUpdate()
02:12:46:002139 | trace    | FE  | Application::OnEvent
02:12:46:002269 | trace    | FE  | 13
02:12:46:002574 | trace    | FE  | EventType::MouseMoved
02:12:46:002866 | trace    | FE  | 20
02:12:46:003329 | debug    | FE  | Events dispached!
02:12:46:003930 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=965, y=366
02:12:46:004069 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=965, y=366
02:12:46:004709 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=965, y=365
02:12:46:004967 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=965, y=365
02:12:46:018401 | info     | App | LayerExample::OnUpdate()
02:12:46:018783 | trace    | FE  | Application::OnEvent
02:12:46:018945 | trace    | FE  | 13
02:12:46:019240 | trace    | FE  | EventType::MouseMoved
02:12:46:019549 | trace    | FE  | 20
02:12:46:019924 | trace    | FE  | Application::OnEvent
02:12:46:020139 | trace    | FE  | 13
02:12:46:020479 | trace    | FE  | EventType::MouseMoved
02:12:46:020863 | trace    | FE  | 20
02:12:46:021244 | debug    | FE  | Events dispached!
02:12:46:021816 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=968, y=362
02:12:46:021986 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=968, y=362
02:12:46:035081 | info     | App | LayerExample::OnUpdate()
02:12:46:035513 | trace    | FE  | Application::OnEvent
02:12:46:035868 | trace    | FE  | 13
02:12:46:036166 | trace    | FE  | EventType::MouseMoved
02:12:46:036467 | trace    | FE  | 20
02:12:46:036891 | debug    | FE  | Events dispached!
02:12:46:037423 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=971, y=359
02:12:46:037590 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=971, y=359
02:12:46:051758 | info     | App | LayerExample::OnUpdate()
02:12:46:052183 | trace    | FE  | Application::OnEvent
02:12:46:052325 | trace    | FE  | 13
02:12:46:052715 | trace    | FE  | EventType::MouseMoved
02:12:46:053002 | trace    | FE  | 20
02:12:46:053388 | debug    | FE  | Events dispached!
02:12:46:054276 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=973, y=354
02:12:46:054825 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=973, y=354
02:12:46:068429 | info     | App | LayerExample::OnUpdate()
02:12:46:068805 | trace    | FE  | Application::OnEvent
02:12:46:068945 | trace    | FE  | 13
02:12:46:069241 | trace    | FE  | EventType::MouseMoved
02:12:46:069618 | trace    | FE  | 20
02:12:46:070974 | debug    | FE  | Events dispached!
02:12:46:071705 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=978, y=349
02:12:46:071894 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=978, y=349
02:12:46:085122 | info     | App | LayerExample::OnUpdate()
02:12:46:085568 | trace    | FE  | Application::OnEvent
02:12:46:086645 | trace    | FE  | 13
02:12:46:086955 | trace    | FE  | EventType::MouseMoved
02:12:46:087262 | trace    | FE  | 20
02:12:46:087751 | debug    | FE  | Events dispached!
02:12:46:088265 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=982, y=345
02:12:46:088485 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=982, y=345
02:12:46:101870 | info     | App | LayerExample::OnUpdate()
02:12:46:102164 | trace    | FE  | Application::OnEvent
02:12:46:102315 | trace    | FE  | 13
02:12:46:102688 | trace    | FE  | EventType::MouseMoved
02:12:46:102986 | trace    | FE  | 20
02:12:46:103373 | debug    | FE  | Events dispached!
02:12:46:103999 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=985, y=342
02:12:46:104221 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=985, y=342
02:12:46:104863 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=985, y=341
02:12:46:105004 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=985, y=341
02:12:46:118542 | info     | App | LayerExample::OnUpdate()
02:12:46:118902 | trace    | FE  | Application::OnEvent
02:12:46:119180 | trace    | FE  | 13
02:12:46:119489 | trace    | FE  | EventType::MouseMoved
02:12:46:119792 | trace    | FE  | 20
02:12:46:120185 | trace    | FE  | Application::OnEvent
02:12:46:120404 | trace    | FE  | 13
02:12:46:120725 | trace    | FE  | EventType::MouseMoved
02:12:46:121083 | trace    | FE  | 20
02:12:46:121551 | debug    | FE  | Events dispached!
02:12:46:122214 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=987, y=339
02:12:46:122395 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=987, y=339
02:12:46:135262 | info     | App | LayerExample::OnUpdate()
02:12:46:135648 | trace    | FE  | Application::OnEvent
02:12:46:136063 | trace    | FE  | 13
02:12:46:136370 | trace    | FE  | EventType::MouseMoved
02:12:46:136683 | trace    | FE  | 20
02:12:46:137103 | debug    | FE  | Events dispached!
02:12:46:137694 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=989, y=337
02:12:46:137845 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=989, y=337
02:12:46:152171 | info     | App | LayerExample::OnUpdate()
02:12:46:152531 | trace    | FE  | Application::OnEvent
02:12:46:152639 | trace    | FE  | 13
02:12:46:152932 | trace    | FE  | EventType::MouseMoved
02:12:46:153231 | trace    | FE  | 20
02:12:46:153703 | debug    | FE  | Events dispached!
02:12:46:154354 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=990, y=336
02:12:46:154527 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=990, y=336
02:12:46:168694 | info     | App | LayerExample::OnUpdate()
02:12:46:169042 | trace    | FE  | Application::OnEvent
02:12:46:169268 | trace    | FE  | 13
02:12:46:169561 | trace    | FE  | EventType::MouseMoved
02:12:46:169862 | trace    | FE  | 20
02:12:46:170256 | debug    | FE  | Events dispached!
02:12:46:170857 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=990, y=335
02:12:46:171005 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=990, y=335
02:12:46:185202 | info     | App | LayerExample::OnUpdate()
02:12:46:185581 | trace    | FE  | Application::OnEvent
02:12:46:185750 | trace    | FE  | 13
02:12:46:186074 | trace    | FE  | EventType::MouseMoved
02:12:46:186375 | trace    | FE  | 20
02:12:46:186788 | debug    | FE  | Events dispached!
02:12:46:201899 | info     | App | LayerExample::OnUpdate()
02:12:46:218629 | info     | App | LayerExample::OnUpdate()
02:12:46:219329 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=991, y=334
02:12:46:219469 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=991, y=334
02:12:46:235264 | info     | App | LayerExample::OnUpdate()
02:12:46:235641 | trace    | FE  | Application::OnEvent
02:12:46:235816 | trace    | FE  | 13
02:12:46:236121 | trace    | FE  | EventType::MouseMoved
02:12:46:236422 | trace    | FE  | 20
02:12:46:236829 | debug    | FE  | Events dispached!
02:12:46:237403 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=991, y=333
02:12:46:237601 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=991, y=333
02:12:46:251968 | info     | App | LayerExample::OnUpdate()
02:12:46:252390 | trace    | FE  | Application::OnEvent
02:12:46:252551 | trace    | FE  | 13
02:12:46:252902 | trace    | FE  | EventType::MouseMoved
02:12:46:253207 | trace    | FE  | 20
02:12:46:253595 | debug    | FE  | Events dispached!
02:12:46:254166 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=991, y=332
02:12:46:254340 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=991, y=332
02:12:46:268599 | info     | App | LayerExample::OnUpdate()
02:12:46:268953 | trace    | FE  | Application::OnEvent
02:12:46:269201 | trace    | FE  | 13
02:12:46:269496 | trace    | FE  | EventType::MouseMoved
02:12:46:269802 | trace    | FE  | 20
02:12:46:270279 | debug    | FE  | Events dispached!
02:12:46:270843 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=992, y=332
02:12:46:271755 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=992, y=332
02:12:46:285267 | info     | App | LayerExample::OnUpdate()
02:12:46:285656 | trace    | FE  | Application::OnEvent
02:12:46:285802 | trace    | FE  | 13
02:12:46:286102 | trace    | FE  | EventType::MouseMoved
02:12:46:286400 | trace    | FE  | 20
02:12:46:287259 | debug    | FE  | Events dispached!
02:12:46:301956 | info     | App | LayerExample::OnUpdate()
