23:01:47:244305 | FE  | info     | Logging innitialized!
23:01:48:845158 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=787, y=45
23:01:48:848192 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=775, y=21
23:01:48:849113 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=775, y=21
23:01:48:850733 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=768, y=5
23:01:48:850980 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=768, y=5
23:01:48:855496 | FE  | trace    | m_LastFrameTimeStep: 0.062494725
23:01:48:855611 | FE  | trace    | m_LastFrameTimePoint: 0.3351983
23:01:48:858025 | FE  | trace    | Application::OnEvent
23:01:48:858120 | FE  | trace    | EventType::MouseMoved
23:01:48:858536 | FE  | trace    | 20
23:01:48:858960 | FE  | trace    | Application::OnEvent
23:01:48:859287 | FE  | trace    | EventType::MouseMoved
23:01:48:859636 | FE  | trace    | 20
23:01:48:860026 | FE  | trace    | Application::OnEvent
23:01:48:860438 | FE  | trace    | EventType::MouseMoved
23:01:48:860806 | FE  | trace    | 20
23:01:48:882587 | FE  | trace    | m_LastFrameTimeStep: 0.027087986
23:01:48:882712 | FE  | trace    | m_LastFrameTimePoint: 0.3622863
23:01:48:892951 | FE  | trace    | m_LastFrameTimeStep: 0.010368794
23:01:48:893065 | FE  | trace    | m_LastFrameTimePoint: 0.3726551
23:01:48:896519 | FE  | trace    | m_LastFrameTimeStep: 0.0035687983
23:01:48:896623 | FE  | trace    | m_LastFrameTimePoint: 0.3762239
23:01:48:905243 | FE  | trace    | m_LastFrameTimeStep: 0.008723706
23:01:48:905337 | FE  | trace    | m_LastFrameTimePoint: 0.3849476
23:01:48:908292 | FE  | trace    | m_LastFrameTimeStep: 0.003049016
23:01:48:908389 | FE  | trace    | m_LastFrameTimePoint: 0.3879966
23:01:48:920353 | FE  | trace    | m_LastFrameTimeStep: 0.012060791
23:01:48:920449 | FE  | trace    | m_LastFrameTimePoint: 0.4000574
23:01:48:926518 | FE  | trace    | m_LastFrameTimeStep: 0.0061652064
23:01:48:926610 | FE  | trace    | m_LastFrameTimePoint: 0.4062226
23:01:48:934954 | FE  | trace    | m_LastFrameTimeStep: 0.008436501
23:01:48:935046 | FE  | trace    | m_LastFrameTimePoint: 0.4146591
23:01:48:939242 | FE  | trace    | m_LastFrameTimeStep: 0.004287988
23:01:48:939333 | FE  | trace    | m_LastFrameTimePoint: 0.4189471
23:01:48:949969 | FE  | trace    | m_LastFrameTimeStep: 0.0107271075
23:01:48:950080 | FE  | trace    | m_LastFrameTimePoint: 0.4296742
23:01:48:964577 | FE  | trace    | m_LastFrameTimeStep: 0.0146075785
23:01:48:964677 | FE  | trace    | m_LastFrameTimePoint: 0.4442818
23:01:48:970343 | FE  | trace    | m_LastFrameTimeStep: 0.0057657063
23:01:48:970437 | FE  | trace    | m_LastFrameTimePoint: 0.4500475
23:01:48:979255 | FE  | trace    | m_LastFrameTimeStep: 0.008911997
23:01:48:979348 | FE  | trace    | m_LastFrameTimePoint: 0.4589595
23:01:48:981235 | FE  | trace    | m_LastFrameTimeStep: 0.001980096
23:01:48:981324 | FE  | trace    | m_LastFrameTimePoint: 0.4609396
23:01:48:987540 | FE  | trace    | m_LastFrameTimeStep: 0.0063057244
23:01:48:987632 | FE  | trace    | m_LastFrameTimePoint: 0.4672453
23:01:48:993664 | FE  | trace    | m_LastFrameTimeStep: 0.0061239004
23:01:48:993755 | FE  | trace    | m_LastFrameTimePoint: 0.4733692
23:01:48:999698 | FE  | trace    | m_LastFrameTimeStep: 0.006034076
23:01:48:999795 | FE  | trace    | m_LastFrameTimePoint: 0.4794033
23:01:49:006083 | FE  | trace    | m_LastFrameTimeStep: 0.0063844025
23:01:49:006198 | FE  | trace    | m_LastFrameTimePoint: 0.4857877
23:01:49:012693 | FE  | trace    | m_LastFrameTimeStep: 0.006609112
23:01:49:012833 | FE  | trace    | m_LastFrameTimePoint: 0.4923968
23:01:49:018589 | FE  | trace    | m_LastFrameTimeStep: 0.0058974028
23:01:49:018687 | FE  | trace    | m_LastFrameTimePoint: 0.4982942
23:01:49:024537 | FE  | trace    | m_LastFrameTimeStep: 0.0059479177
23:01:49:024634 | FE  | trace    | m_LastFrameTimePoint: 0.5042421
23:01:49:030493 | FE  | trace    | m_LastFrameTimeStep: 0.0059560537
23:01:49:030585 | FE  | trace    | m_LastFrameTimePoint: 0.5101982
23:01:49:036827 | FE  | trace    | m_LastFrameTimeStep: 0.006333232
23:01:49:036920 | FE  | trace    | m_LastFrameTimePoint: 0.5165314
23:01:49:042990 | FE  | trace    | m_LastFrameTimeStep: 0.006163001
23:01:49:043081 | FE  | trace    | m_LastFrameTimePoint: 0.5226944
23:01:49:049022 | FE  | trace    | m_LastFrameTimeStep: 0.0060327053
23:01:49:049116 | FE  | trace    | m_LastFrameTimePoint: 0.5287271
23:01:49:055402 | FE  | trace    | m_LastFrameTimeStep: 0.006379962
23:01:49:055496 | FE  | trace    | m_LastFrameTimePoint: 0.5351071
23:01:49:061374 | FE  | trace    | m_LastFrameTimeStep: 0.005971551
23:01:49:061465 | FE  | trace    | m_LastFrameTimePoint: 0.5410786
23:01:49:067716 | FE  | trace    | m_LastFrameTimeStep: 0.0063421726
23:01:49:067814 | FE  | trace    | m_LastFrameTimePoint: 0.5474208
23:01:49:080040 | FE  | info     | Profiler session 'Runtime' closed.
23:01:49:080139 | FE  | trace    | m_LastFrameTimeStep: 0.012424588
23:01:49:080474 | FE  | trace    | m_LastFrameTimePoint: 0.5598454
23:01:49:085956 | FE  | trace    | m_LastFrameTimeStep: 0.005814731
23:01:49:086052 | FE  | trace    | m_LastFrameTimePoint: 0.5656601
23:01:49:098355 | FE  | trace    | m_LastFrameTimeStep: 0.012399197
23:01:49:098451 | FE  | trace    | m_LastFrameTimePoint: 0.5780593
23:01:49:104464 | FE  | trace    | m_LastFrameTimeStep: 0.0061089993
23:01:49:104558 | FE  | trace    | m_LastFrameTimePoint: 0.5841683
23:01:49:110462 | FE  | trace    | m_LastFrameTimeStep: 0.005997658
23:01:49:110557 | FE  | trace    | m_LastFrameTimePoint: 0.590166
23:01:49:116782 | FE  | trace    | m_LastFrameTimeStep: 0.00631994
23:01:49:116887 | FE  | trace    | m_LastFrameTimePoint: 0.5964859
23:01:49:122916 | FE  | trace    | m_LastFrameTimeStep: 0.0061342716
23:01:49:123010 | FE  | trace    | m_LastFrameTimePoint: 0.6026202
23:01:49:129098 | FE  | trace    | m_LastFrameTimeStep: 0.006182313
23:01:49:129196 | FE  | trace    | m_LastFrameTimePoint: 0.6088025
23:01:49:135238 | FE  | trace    | m_LastFrameTimeStep: 0.0061398745
23:01:49:135330 | FE  | trace    | m_LastFrameTimePoint: 0.6149424
23:01:49:141236 | FE  | trace    | m_LastFrameTimeStep: 0.005997956
23:01:49:141329 | FE  | trace    | m_LastFrameTimePoint: 0.6209403
23:01:49:147608 | FE  | trace    | m_LastFrameTimeStep: 0.006371975
23:01:49:147707 | FE  | trace    | m_LastFrameTimePoint: 0.6273123
23:01:49:153718 | FE  | trace    | m_LastFrameTimeStep: 0.0061095953
23:01:49:153810 | FE  | trace    | m_LastFrameTimePoint: 0.6334219
23:01:49:159899 | FE  | trace    | m_LastFrameTimeStep: 0.0061808825
23:01:49:159998 | FE  | trace    | m_LastFrameTimePoint: 0.6396028
23:01:49:166063 | FE  | trace    | m_LastFrameTimeStep: 0.0061647296
23:01:49:166158 | FE  | trace    | m_LastFrameTimePoint: 0.6457675
23:01:49:172093 | FE  | trace    | m_LastFrameTimeStep: 0.006029904
23:01:49:172186 | FE  | trace    | m_LastFrameTimePoint: 0.6517974
23:01:49:178502 | FE  | trace    | m_LastFrameTimeStep: 0.0064083934
23:01:49:178600 | FE  | trace    | m_LastFrameTimePoint: 0.6582058
23:01:49:184716 | FE  | trace    | m_LastFrameTimeStep: 0.0062147975
23:01:49:184813 | FE  | trace    | m_LastFrameTimePoint: 0.6644206
23:01:49:190973 | FE  | trace    | m_LastFrameTimeStep: 0.0062564015
23:01:49:191069 | FE  | trace    | m_LastFrameTimePoint: 0.670677
23:01:49:197087 | FE  | trace    | m_LastFrameTimeStep: 0.006113589
23:01:49:197180 | FE  | trace    | m_LastFrameTimePoint: 0.6767906
23:01:49:203081 | FE  | trace    | m_LastFrameTimeStep: 0.0059943795
23:01:49:203180 | FE  | trace    | m_LastFrameTimePoint: 0.682785
23:01:49:209681 | FE  | trace    | m_LastFrameTimeStep: 0.006597817
23:01:49:209821 | FE  | trace    | m_LastFrameTimePoint: 0.6893828
23:01:49:215672 | FE  | trace    | m_LastFrameTimeStep: 0.005993128
23:01:49:215804 | FE  | trace    | m_LastFrameTimePoint: 0.6953759
23:01:49:222000 | FE  | trace    | m_LastFrameTimeStep: 0.0063284636
23:01:49:222328 | FE  | trace    | m_LastFrameTimePoint: 0.7017044
23:01:49:227887 | FE  | trace    | m_LastFrameTimeStep: 0.0058873296
23:01:49:227987 | FE  | trace    | m_LastFrameTimePoint: 0.7075917
23:01:49:233720 | FE  | trace    | m_LastFrameTimeStep: 0.0058321953
23:01:49:233815 | FE  | trace    | m_LastFrameTimePoint: 0.7134239
23:01:49:240498 | FE  | trace    | m_LastFrameTimeStep: 0.0067774653
23:01:49:240694 | FE  | trace    | m_LastFrameTimePoint: 0.7202014
23:01:49:246230 | FE  | trace    | m_LastFrameTimeStep: 0.005733013
23:01:49:246328 | FE  | trace    | m_LastFrameTimePoint: 0.7259344
23:01:49:252149 | FE  | trace    | m_LastFrameTimeStep: 0.005919218
23:01:49:252244 | FE  | trace    | m_LastFrameTimePoint: 0.7318536
23:01:49:262781 | FE  | trace    | m_LastFrameTimeStep: 0.010631025
23:01:49:262961 | FE  | trace    | m_LastFrameTimePoint: 0.7424846
23:01:49:264327 | FE  | trace    | NEW EVENT: EventType::WindowLostFocus
23:01:49:264431 | FE  | trace    | SAVED EVENT: EventType::WindowLostFocus
23:01:49:266737 | FE  | trace    | m_LastFrameTimeStep: 0.0039561987
23:01:49:266837 | FE  | trace    | m_LastFrameTimePoint: 0.7464408
23:01:49:267191 | FE  | trace    | Application::OnEvent
23:01:49:267277 | FE  | trace    | EventType::WindowLostFocus
23:01:49:267354 | FE  | trace    | 2
23:01:49:270995 | FE  | trace    | m_LastFrameTimeStep: 0.0042583942
23:01:49:271087 | FE  | trace    | m_LastFrameTimePoint: 0.7506992
23:01:49:276838 | FE  | trace    | m_LastFrameTimeStep: 0.0058429837
23:01:49:276931 | FE  | trace    | m_LastFrameTimePoint: 0.7565422
23:01:49:282928 | FE  | trace    | m_LastFrameTimeStep: 0.0060904026
23:01:49:283017 | FE  | trace    | m_LastFrameTimePoint: 0.7626326
23:01:49:289065 | FE  | trace    | m_LastFrameTimeStep: 0.006136596
23:01:49:289157 | FE  | trace    | m_LastFrameTimePoint: 0.7687692
23:01:49:295195 | FE  | trace    | m_LastFrameTimeStep: 0.006129682
23:01:49:295285 | FE  | trace    | m_LastFrameTimePoint: 0.7748989
23:01:49:301516 | FE  | trace    | m_LastFrameTimeStep: 0.006321311
23:01:49:301608 | FE  | trace    | m_LastFrameTimePoint: 0.7812202
23:01:49:307582 | FE  | trace    | m_LastFrameTimeStep: 0.006065905
23:01:49:307671 | FE  | trace    | m_LastFrameTimePoint: 0.7872861
23:01:49:313663 | FE  | trace    | m_LastFrameTimeStep: 0.0060811043
23:01:49:313755 | FE  | trace    | m_LastFrameTimePoint: 0.7933672
23:01:49:319976 | FE  | trace    | m_LastFrameTimeStep: 0.0063132644
23:01:49:320070 | FE  | trace    | m_LastFrameTimePoint: 0.7996805
23:01:49:326050 | FE  | trace    | m_LastFrameTimeStep: 0.0060739517
23:01:49:326182 | FE  | trace    | m_LastFrameTimePoint: 0.8057544
23:01:49:332315 | FE  | trace    | m_LastFrameTimeStep: 0.006264806
23:01:49:332424 | FE  | trace    | m_LastFrameTimePoint: 0.8120192
23:01:49:338369 | FE  | trace    | m_LastFrameTimeStep: 0.0060525537
23:01:49:338463 | FE  | trace    | m_LastFrameTimePoint: 0.8180718
23:01:49:344454 | FE  | trace    | m_LastFrameTimeStep: 0.006086409
23:01:49:344545 | FE  | trace    | m_LastFrameTimePoint: 0.8241582
23:01:49:350769 | FE  | trace    | m_LastFrameTimeStep: 0.006314516
23:01:49:350864 | FE  | trace    | m_LastFrameTimePoint: 0.8304727
23:01:49:356847 | FE  | trace    | m_LastFrameTimeStep: 0.0060783625
23:01:49:356936 | FE  | trace    | m_LastFrameTimePoint: 0.8365511
23:01:49:363085 | FE  | trace    | m_LastFrameTimeStep: 0.006238103
23:01:49:363178 | FE  | trace    | m_LastFrameTimePoint: 0.8427892
23:01:49:369156 | FE  | trace    | m_LastFrameTimeStep: 0.006071031
23:01:49:369244 | FE  | trace    | m_LastFrameTimePoint: 0.8488602
23:01:49:375236 | FE  | trace    | m_LastFrameTimeStep: 0.00608021
23:01:49:375325 | FE  | trace    | m_LastFrameTimePoint: 0.8549404
23:01:49:381555 | FE  | trace    | m_LastFrameTimeStep: 0.006318867
23:01:49:381649 | FE  | trace    | m_LastFrameTimePoint: 0.8612593
23:01:49:387621 | FE  | trace    | m_LastFrameTimeStep: 0.0060661435
23:01:49:387709 | FE  | trace    | m_LastFrameTimePoint: 0.8673254
23:01:49:393719 | FE  | trace    | m_LastFrameTimeStep: 0.006097555
23:01:49:393814 | FE  | trace    | m_LastFrameTimePoint: 0.873423
23:01:49:399897 | FE  | trace    | m_LastFrameTimeStep: 0.006177604
23:01:49:399986 | FE  | trace    | m_LastFrameTimePoint: 0.8796006
23:01:49:406039 | FE  | trace    | m_LastFrameTimeStep: 0.006142199
23:01:49:406129 | FE  | trace    | m_LastFrameTimePoint: 0.8857428
23:01:49:412308 | FE  | trace    | m_LastFrameTimeStep: 0.0062690973
23:01:49:412417 | FE  | trace    | m_LastFrameTimePoint: 0.8920119
23:01:49:418469 | FE  | trace    | m_LastFrameTimeStep: 0.0061610937
23:01:49:418565 | FE  | trace    | m_LastFrameTimePoint: 0.898173
23:01:49:424748 | FE  | trace    | m_LastFrameTimeStep: 0.006279528
23:01:49:424843 | FE  | trace    | m_LastFrameTimePoint: 0.9044525
23:01:49:430811 | FE  | trace    | m_LastFrameTimeStep: 0.006062269
23:01:49:430912 | FE  | trace    | m_LastFrameTimePoint: 0.9105148
23:01:49:436918 | FE  | trace    | m_LastFrameTimeStep: 0.0061073303
23:01:49:437388 | FE  | trace    | m_LastFrameTimePoint: 0.9166221
23:01:49:443278 | FE  | trace    | m_LastFrameTimeStep: 0.0063601136
23:01:49:443377 | FE  | trace    | m_LastFrameTimePoint: 0.9229822
23:01:49:449330 | FE  | trace    | m_LastFrameTimeStep: 0.006051481
23:01:49:449424 | FE  | trace    | m_LastFrameTimePoint: 0.9290337
23:01:49:455727 | FE  | trace    | m_LastFrameTimeStep: 0.006396711
23:01:49:455831 | FE  | trace    | m_LastFrameTimePoint: 0.9354304
23:01:49:461743 | FE  | trace    | m_LastFrameTimeStep: 0.006017089
23:01:49:461858 | FE  | trace    | m_LastFrameTimePoint: 0.9414475
23:01:49:467909 | FE  | trace    | m_LastFrameTimeStep: 0.0061656237
23:01:49:468069 | FE  | trace    | m_LastFrameTimePoint: 0.9476131
23:01:49:474121 | FE  | trace    | m_LastFrameTimeStep: 0.006211996
23:01:49:474238 | FE  | trace    | m_LastFrameTimePoint: 0.9538251
23:01:49:479981 | FE  | trace    | m_LastFrameTimeStep: 0.005859494
23:01:49:480080 | FE  | trace    | m_LastFrameTimePoint: 0.9596846
23:01:49:486283 | FE  | trace    | m_LastFrameTimeStep: 0.0063024163
23:01:49:486385 | FE  | trace    | m_LastFrameTimePoint: 0.965987
23:01:49:492441 | FE  | trace    | m_LastFrameTimeStep: 0.006157577
23:01:49:492546 | FE  | trace    | m_LastFrameTimePoint: 0.9721446
23:01:49:498436 | FE  | trace    | m_LastFrameTimeStep: 0.005995691
23:01:49:498538 | FE  | trace    | m_LastFrameTimePoint: 0.9781403
23:01:49:504764 | FE  | trace    | m_LastFrameTimeStep: 0.0063276887
23:01:49:504864 | FE  | trace    | m_LastFrameTimePoint: 0.984468
23:01:49:510977 | FE  | trace    | m_LastFrameTimeStep: 0.0062136054
23:01:49:511087 | FE  | trace    | m_LastFrameTimePoint: 0.9906816
23:01:49:517011 | FE  | trace    | m_LastFrameTimeStep: 0.0060331225
23:01:49:517745 | FE  | trace    | m_LastFrameTimePoint: 0.9967147
23:01:49:523480 | FE  | trace    | m_LastFrameTimeStep: 0.0064697266
23:01:49:523604 | FE  | trace    | m_LastFrameTimePoint: 1.0031844
23:01:49:529304 | FE  | trace    | m_LastFrameTimeStep: 0.0058219433
23:01:49:529409 | FE  | trace    | m_LastFrameTimePoint: 1.0090064
23:01:49:535598 | FE  | trace    | m_LastFrameTimeStep: 0.006295085
23:01:49:535709 | FE  | trace    | m_LastFrameTimePoint: 1.0153015
23:01:49:541759 | FE  | trace    | m_LastFrameTimeStep: 0.0061616898
23:01:49:541862 | FE  | trace    | m_LastFrameTimePoint: 1.0214632
23:01:49:547707 | FE  | trace    | m_LastFrameTimeStep: 0.005947709
23:01:49:547812 | FE  | trace    | m_LastFrameTimePoint: 1.0274109
23:01:49:554074 | FE  | trace    | m_LastFrameTimeStep: 0.0063664913
23:01:49:554183 | FE  | trace    | m_LastFrameTimePoint: 1.0337774
23:01:49:560016 | FE  | trace    | m_LastFrameTimeStep: 0.005942464
23:01:49:560117 | FE  | trace    | m_LastFrameTimePoint: 1.0397198
23:01:49:566334 | FE  | trace    | m_LastFrameTimeStep: 0.0063183308
23:01:49:566432 | FE  | trace    | m_LastFrameTimePoint: 1.0460382
23:01:49:572506 | FE  | trace    | m_LastFrameTimeStep: 0.00617218
23:01:49:572602 | FE  | trace    | m_LastFrameTimePoint: 1.0522103
23:01:49:578782 | FE  | trace    | m_LastFrameTimeStep: 0.0062761307
23:01:49:579200 | FE  | trace    | m_LastFrameTimePoint: 1.0584865
23:01:49:584793 | FE  | trace    | m_LastFrameTimeStep: 0.0060111284
23:01:49:584891 | FE  | trace    | m_LastFrameTimePoint: 1.0644976
23:01:49:590789 | FE  | trace    | m_LastFrameTimeStep: 0.005995631
23:01:49:590887 | FE  | trace    | m_LastFrameTimePoint: 1.0704932
23:01:49:597128 | FE  | trace    | m_LastFrameTimeStep: 0.006339073
23:01:49:597227 | FE  | trace    | m_LastFrameTimePoint: 1.0768323
23:01:49:603269 | FE  | trace    | m_LastFrameTimeStep: 0.0061409473
23:01:49:603365 | FE  | trace    | m_LastFrameTimePoint: 1.0829732
23:01:49:609749 | FE  | trace    | m_LastFrameTimeStep: 0.006480098
23:01:49:610051 | FE  | trace    | m_LastFrameTimePoint: 1.0894533
23:01:49:615910 | FE  | trace    | m_LastFrameTimeStep: 0.0061609745
23:01:49:616059 | FE  | trace    | m_LastFrameTimePoint: 1.0956143
23:01:49:621755 | FE  | trace    | m_LastFrameTimeStep: 0.0058453083
23:01:49:621867 | FE  | trace    | m_LastFrameTimePoint: 1.1014596
23:01:49:628002 | FE  | trace    | m_LastFrameTimeStep: 0.0062463284
23:01:49:628104 | FE  | trace    | m_LastFrameTimePoint: 1.107706
23:01:49:634090 | FE  | trace    | m_LastFrameTimeStep: 0.006088376
23:01:49:634191 | FE  | trace    | m_LastFrameTimePoint: 1.1137943
23:01:49:640078 | FE  | trace    | m_LastFrameTimeStep: 0.005987644
23:01:49:640180 | FE  | trace    | m_LastFrameTimePoint: 1.119782
23:01:49:646401 | FE  | trace    | m_LastFrameTimeStep: 0.00632298
23:01:49:646499 | FE  | trace    | m_LastFrameTimePoint: 1.126105
23:01:49:652527 | FE  | trace    | m_LastFrameTimeStep: 0.006126046
23:01:49:652629 | FE  | trace    | m_LastFrameTimePoint: 1.132231
23:01:49:658710 | FE  | trace    | m_LastFrameTimeStep: 0.006183505
23:01:49:658812 | FE  | trace    | m_LastFrameTimePoint: 1.1384145
23:01:49:664858 | FE  | trace    | m_LastFrameTimeStep: 0.0061477423
23:01:49:664963 | FE  | trace    | m_LastFrameTimePoint: 1.1445622
23:01:49:670867 | FE  | trace    | m_LastFrameTimeStep: 0.006008625
23:01:49:670964 | FE  | trace    | m_LastFrameTimePoint: 1.1505709
23:01:49:677170 | FE  | trace    | m_LastFrameTimeStep: 0.006303072
23:01:49:677270 | FE  | trace    | m_LastFrameTimePoint: 1.156874
23:01:49:683319 | FE  | trace    | m_LastFrameTimeStep: 0.006149292
23:01:49:683414 | FE  | trace    | m_LastFrameTimePoint: 1.1630232
23:01:49:689629 | FE  | trace    | m_LastFrameTimeStep: 0.006309867
23:01:49:690014 | FE  | trace    | m_LastFrameTimePoint: 1.1693331
23:01:49:695639 | FE  | trace    | m_LastFrameTimeStep: 0.0060099363
23:01:49:695739 | FE  | trace    | m_LastFrameTimePoint: 1.175343
23:01:49:701657 | FE  | trace    | m_LastFrameTimeStep: 0.0060184
23:01:49:701754 | FE  | trace    | m_LastFrameTimePoint: 1.1813614
23:01:49:707958 | FE  | trace    | m_LastFrameTimeStep: 0.0063011646
23:01:49:708056 | FE  | trace    | m_LastFrameTimePoint: 1.1876626
23:01:49:714106 | FE  | trace    | m_LastFrameTimeStep: 0.006147504
23:01:49:714205 | FE  | trace    | m_LastFrameTimePoint: 1.1938101
23:01:49:720199 | FE  | trace    | m_LastFrameTimeStep: 0.006093025
23:01:49:720785 | FE  | trace    | m_LastFrameTimePoint: 1.1999031
23:01:49:726425 | FE  | trace    | m_LastFrameTimeStep: 0.006226182
23:01:49:726521 | FE  | trace    | m_LastFrameTimePoint: 1.2061293
23:01:49:732418 | FE  | trace    | m_LastFrameTimeStep: 0.0059928894
23:01:49:732517 | FE  | trace    | m_LastFrameTimePoint: 1.2121222
23:01:49:738793 | FE  | trace    | m_LastFrameTimeStep: 0.0063751936
23:01:49:738893 | FE  | trace    | m_LastFrameTimePoint: 1.2184974
23:01:49:744889 | FE  | trace    | m_LastFrameTimeStep: 0.0060960054
23:01:49:744994 | FE  | trace    | m_LastFrameTimePoint: 1.2245934
23:01:49:752949 | FE  | trace    | m_LastFrameTimeStep: 0.008059382
23:01:49:753283 | FE  | trace    | m_LastFrameTimePoint: 1.2326528
23:01:49:757806 | FE  | trace    | m_LastFrameTimeStep: 0.0048576593
23:01:49:757911 | FE  | trace    | m_LastFrameTimePoint: 1.2375104
23:01:49:765165 | FE  | trace    | m_LastFrameTimeStep: 0.0073587894
23:01:49:765271 | FE  | trace    | m_LastFrameTimePoint: 1.2448692
23:01:49:770323 | FE  | trace    | m_LastFrameTimeStep: 0.005158186
23:01:49:770491 | FE  | trace    | m_LastFrameTimePoint: 1.2500274
