05:33:52:530402 | info     | FE  | Logging innitialized!
05:33:54:407360 | info     | App | LayerExample::OnUpdate()
05:33:54:421807 | info     | App | LayerExample::OnUpdate()
05:33:54:438523 | info     | App | LayerExample::OnUpdate()
05:33:54:455091 | info     | App | LayerExample::OnUpdate()
05:33:54:471768 | info     | App | LayerExample::OnUpdate()
05:33:54:488485 | info     | App | LayerExample::OnUpdate()
05:33:54:505137 | info     | App | LayerExample::OnUpdate()
05:33:54:521827 | info     | App | LayerExample::OnUpdate()
05:33:54:538687 | info     | App | LayerExample::OnUpdate()
05:33:54:555541 | info     | App | LayerExample::OnUpdate()
05:33:54:573090 | info     | App | LayerExample::OnUpdate()
05:33:54:589347 | info     | App | LayerExample::OnUpdate()
05:33:54:605347 | info     | App | LayerExample::OnUpdate()
05:33:54:622049 | info     | App | LayerExample::OnUpdate()
05:33:54:638831 | info     | App | LayerExample::OnUpdate()
05:33:54:655464 | info     | App | LayerExample::OnUpdate()
05:33:54:671929 | info     | App | LayerExample::OnUpdate()
05:33:54:688793 | info     | App | LayerExample::OnUpdate()
05:33:54:705316 | info     | App | LayerExample::OnUpdate()
05:33:54:722051 | info     | App | LayerExample::OnUpdate()
05:33:54:738716 | info     | App | LayerExample::OnUpdate()
05:33:54:755339 | info     | App | LayerExample::OnUpdate()
05:33:54:772235 | info     | App | LayerExample::OnUpdate()
05:33:54:788746 | info     | App | LayerExample::OnUpdate()
05:33:54:805476 | info     | App | LayerExample::OnUpdate()
05:33:54:822079 | info     | App | LayerExample::OnUpdate()
05:33:54:838826 | info     | App | LayerExample::OnUpdate()
05:33:54:855417 | info     | App | LayerExample::OnUpdate()
05:33:54:872076 | info     | App | LayerExample::OnUpdate()
05:33:54:888789 | info     | App | LayerExample::OnUpdate()
05:33:54:905438 | info     | App | LayerExample::OnUpdate()
05:33:54:922172 | info     | App | LayerExample::OnUpdate()
05:33:54:938844 | info     | App | LayerExample::OnUpdate()
05:33:54:955586 | info     | App | LayerExample::OnUpdate()
05:33:54:972312 | info     | App | LayerExample::OnUpdate()
05:33:54:989810 | info     | App | LayerExample::OnUpdate()
05:33:55:006123 | info     | App | LayerExample::OnUpdate()
05:33:55:022226 | info     | App | LayerExample::OnUpdate()
05:33:55:038882 | info     | App | LayerExample::OnUpdate()
05:33:55:055609 | info     | App | LayerExample::OnUpdate()
05:33:55:072265 | info     | App | LayerExample::OnUpdate()
05:33:55:088940 | info     | App | LayerExample::OnUpdate()
05:33:55:105790 | info     | App | LayerExample::OnUpdate()
05:33:55:122334 | info     | App | LayerExample::OnUpdate()
05:33:55:138959 | info     | App | LayerExample::OnUpdate()
05:33:55:155705 | info     | App | LayerExample::OnUpdate()
05:33:55:172406 | info     | App | LayerExample::OnUpdate()
05:33:55:173212 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=706, y=577
05:33:55:189051 | info     | App | LayerExample::OnUpdate()
05:33:55:189428 | trace    | App | MouseMovedEvent: x=706, y=577
05:33:55:189688 | debug    | FE  | Events dispached!
05:33:55:190385 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=712, y=546
05:33:55:205834 | info     | App | LayerExample::OnUpdate()
05:33:55:206812 | trace    | App | MouseMovedEvent: x=712, y=546
05:33:55:207271 | debug    | FE  | Events dispached!
05:33:55:207891 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=732, y=476
05:33:55:208295 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=732, y=472
05:33:55:223106 | info     | App | LayerExample::OnUpdate()
05:33:55:223802 | trace    | App | MouseMovedEvent: x=732, y=476
05:33:55:224276 | trace    | App | MouseMovedEvent: x=732, y=472
05:33:55:224546 | debug    | FE  | Events dispached!
05:33:55:225222 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=754, y=391
05:33:55:239171 | info     | App | LayerExample::OnUpdate()
05:33:55:239584 | trace    | App | MouseMovedEvent: x=754, y=391
05:33:55:239800 | debug    | FE  | Events dispached!
05:33:55:240429 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=769, y=330
05:33:55:255787 | info     | App | LayerExample::OnUpdate()
05:33:55:256283 | trace    | App | MouseMovedEvent: x=769, y=330
05:33:55:256494 | debug    | FE  | Events dispached!
05:33:55:257050 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=779, y=270
05:33:55:272500 | info     | App | LayerExample::OnUpdate()
05:33:55:272966 | trace    | App | MouseMovedEvent: x=779, y=270
05:33:55:273226 | debug    | FE  | Events dispached!
05:33:55:273863 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=786, y=232
05:33:55:274288 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=786, y=230
05:33:55:289152 | info     | App | LayerExample::OnUpdate()
05:33:55:289556 | trace    | App | MouseMovedEvent: x=786, y=232
05:33:55:289769 | trace    | App | MouseMovedEvent: x=786, y=230
05:33:55:290101 | debug    | FE  | Events dispached!
05:33:55:290654 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=791, y=207
05:33:55:291171 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=791, y=206
05:33:55:305825 | info     | App | LayerExample::OnUpdate()
05:33:55:306273 | trace    | App | MouseMovedEvent: x=791, y=207
05:33:55:306523 | trace    | App | MouseMovedEvent: x=791, y=206
05:33:55:306812 | debug    | FE  | Events dispached!
05:33:55:307410 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=795, y=187
05:33:55:322544 | info     | App | LayerExample::OnUpdate()
05:33:55:323009 | trace    | App | MouseMovedEvent: x=795, y=187
05:33:55:323236 | debug    | FE  | Events dispached!
05:33:55:323862 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=799, y=170
05:33:55:324273 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=799, y=169
05:33:55:339167 | info     | App | LayerExample::OnUpdate()
05:33:55:339569 | trace    | App | MouseMovedEvent: x=799, y=170
05:33:55:339786 | trace    | App | MouseMovedEvent: x=799, y=169
05:33:55:340130 | debug    | FE  | Events dispached!
05:33:55:340704 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=801, y=152
05:33:55:341192 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=801, y=151
05:33:55:355909 | info     | App | LayerExample::OnUpdate()
05:33:55:356709 | trace    | App | MouseMovedEvent: x=801, y=152
05:33:55:357204 | trace    | App | MouseMovedEvent: x=801, y=151
05:33:55:357758 | debug    | FE  | Events dispached!
05:33:55:358308 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=801, y=139
05:33:55:372570 | info     | App | LayerExample::OnUpdate()
05:33:55:372943 | trace    | App | MouseMovedEvent: x=801, y=139
05:33:55:373351 | debug    | FE  | Events dispached!
05:33:55:373955 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=803, y=127
05:33:55:389248 | info     | App | LayerExample::OnUpdate()
05:33:55:389733 | trace    | App | MouseMovedEvent: x=803, y=127
05:33:55:390437 | debug    | FE  | Events dispached!
05:33:55:391114 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=810, y=110
05:33:55:406199 | info     | App | LayerExample::OnUpdate()
05:33:55:406781 | trace    | App | MouseMovedEvent: x=810, y=110
05:33:55:407015 | debug    | FE  | Events dispached!
05:33:55:408757 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=820, y=92
05:33:55:409252 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=821, y=90
05:33:55:422695 | info     | App | LayerExample::OnUpdate()
05:33:55:423941 | trace    | App | MouseMovedEvent: x=820, y=92
05:33:55:424388 | trace    | App | MouseMovedEvent: x=821, y=90
05:33:55:424741 | debug    | FE  | Events dispached!
05:33:55:425411 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=830, y=75
05:33:55:439408 | info     | App | LayerExample::OnUpdate()
05:33:55:439915 | trace    | App | MouseMovedEvent: x=830, y=75
05:33:55:440143 | debug    | FE  | Events dispached!
05:33:55:440746 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=838, y=64
05:33:55:441217 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=838, y=63
05:33:55:456009 | info     | App | LayerExample::OnUpdate()
05:33:55:456463 | trace    | App | MouseMovedEvent: x=838, y=64
05:33:55:456668 | trace    | App | MouseMovedEvent: x=838, y=63
05:33:55:456954 | debug    | FE  | Events dispached!
05:33:55:457586 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=845, y=54
05:33:55:472675 | info     | App | LayerExample::OnUpdate()
05:33:55:473176 | trace    | App | MouseMovedEvent: x=845, y=54
05:33:55:473409 | debug    | FE  | Events dispached!
05:33:55:473964 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=848, y=50
05:33:55:489326 | info     | App | LayerExample::OnUpdate()
05:33:55:489834 | trace    | App | MouseMovedEvent: x=848, y=50
05:33:55:490020 | debug    | FE  | Events dispached!
05:33:55:490560 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=850, y=47
05:33:55:505988 | info     | App | LayerExample::OnUpdate()
05:33:55:506445 | trace    | App | MouseMovedEvent: x=850, y=47
05:33:55:506622 | debug    | FE  | Events dispached!
05:33:55:507169 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=851, y=46
05:33:55:522678 | info     | App | LayerExample::OnUpdate()
05:33:55:523048 | trace    | App | MouseMovedEvent: x=851, y=46
05:33:55:523297 | debug    | FE  | Events dispached!
05:33:55:523895 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=851, y=45
05:33:55:539312 | info     | App | LayerExample::OnUpdate()
05:33:55:539685 | trace    | App | MouseMovedEvent: x=851, y=45
05:33:55:539856 | debug    | FE  | Events dispached!
05:33:55:556028 | info     | App | LayerExample::OnUpdate()
05:33:55:572733 | info     | App | LayerExample::OnUpdate()
05:33:55:573455 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=853, y=43
05:33:55:589445 | info     | App | LayerExample::OnUpdate()
05:33:55:589886 | trace    | App | MouseMovedEvent: x=853, y=43
05:33:55:590127 | debug    | FE  | Events dispached!
05:33:55:590669 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=858, y=37
05:33:55:591160 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=858, y=36
05:33:55:606134 | info     | App | LayerExample::OnUpdate()
05:33:55:606537 | trace    | App | MouseMovedEvent: x=858, y=37
05:33:55:606749 | trace    | App | MouseMovedEvent: x=858, y=36
05:33:55:607101 | debug    | FE  | Events dispached!
05:33:55:607672 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=865, y=28
05:33:55:623400 | info     | App | LayerExample::OnUpdate()
05:33:55:624034 | trace    | App | MouseMovedEvent: x=865, y=28
05:33:55:624468 | debug    | FE  | Events dispached!
05:33:55:625026 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=871, y=20
05:33:55:640091 | info     | App | LayerExample::OnUpdate()
05:33:55:640718 | trace    | App | MouseMovedEvent: x=871, y=20
05:33:55:641116 | debug    | FE  | Events dispached!
05:33:55:641679 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=875, y=14
05:33:55:642147 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=876, y=13
05:33:55:656173 | info     | App | LayerExample::OnUpdate()
05:33:55:656602 | trace    | App | MouseMovedEvent: x=875, y=14
05:33:55:656865 | trace    | App | MouseMovedEvent: x=876, y=13
05:33:55:657171 | debug    | FE  | Events dispached!
05:33:55:657712 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=878, y=10
05:33:55:672790 | info     | App | LayerExample::OnUpdate()
05:33:55:673283 | trace    | App | MouseMovedEvent: x=878, y=10
05:33:55:673491 | debug    | FE  | Events dispached!
05:33:55:674055 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=880, y=8
05:33:55:689500 | info     | App | LayerExample::OnUpdate()
05:33:55:689980 | trace    | App | MouseMovedEvent: x=880, y=8
05:33:55:690219 | debug    | FE  | Events dispached!
05:33:55:690855 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=882, y=5
05:33:55:691302 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=883, y=5
05:33:55:706222 | info     | App | LayerExample::OnUpdate()
05:33:55:706620 | trace    | App | MouseMovedEvent: x=882, y=5
05:33:55:706823 | trace    | App | MouseMovedEvent: x=883, y=5
05:33:55:707167 | debug    | FE  | Events dispached!
05:33:55:707707 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=885, y=3
05:33:55:722831 | info     | App | LayerExample::OnUpdate()
05:33:55:723265 | trace    | App | MouseMovedEvent: x=885, y=3
05:33:55:723486 | debug    | FE  | Events dispached!
05:33:55:724043 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=886, y=0
05:33:55:739536 | info     | App | LayerExample::OnUpdate()
05:33:55:739897 | trace    | App | MouseMovedEvent: x=886, y=0
05:33:55:740116 | debug    | FE  | Events dispached!
05:33:55:756195 | info     | App | LayerExample::OnUpdate()
05:33:55:772965 | info     | App | LayerExample::OnUpdate()
05:33:55:789564 | info     | App | LayerExample::OnUpdate()
05:33:55:806391 | info     | App | LayerExample::OnUpdate()
05:33:55:823927 | info     | App | LayerExample::OnUpdate()
05:33:55:840540 | info     | App | LayerExample::OnUpdate()
05:33:55:856410 | info     | App | LayerExample::OnUpdate()
05:33:55:872968 | info     | App | LayerExample::OnUpdate()
05:33:55:889634 | info     | App | LayerExample::OnUpdate()
05:33:55:906322 | info     | App | LayerExample::OnUpdate()
05:33:55:922983 | info     | App | LayerExample::OnUpdate()
05:33:55:939840 | info     | App | LayerExample::OnUpdate()
05:33:55:956379 | info     | App | LayerExample::OnUpdate()
05:33:55:973057 | info     | App | LayerExample::OnUpdate()
05:33:55:989657 | info     | App | LayerExample::OnUpdate()
05:33:56:474025 | info     | App | LayerExample::OnUpdate()
05:33:56:490196 | info     | App | LayerExample::OnUpdate()
05:33:56:506944 | info     | App | LayerExample::OnUpdate()
05:33:56:523510 | info     | App | LayerExample::OnUpdate()
05:33:56:540291 | info     | App | LayerExample::OnUpdate()
05:33:56:556877 | info     | App | LayerExample::OnUpdate()
05:33:56:557563 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=888, y=1
05:33:56:573478 | info     | App | LayerExample::OnUpdate()
05:33:56:573958 | trace    | App | MouseMovedEvent: x=888, y=1
05:33:56:574150 | debug    | FE  | Events dispached!
05:33:56:574790 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=882, y=8
05:33:56:590188 | info     | App | LayerExample::OnUpdate()
05:33:56:590597 | trace    | App | MouseMovedEvent: x=882, y=8
05:33:56:590773 | debug    | FE  | Events dispached!
05:33:56:591392 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=877, y=13
05:33:56:606910 | info     | App | LayerExample::OnUpdate()
05:33:56:607344 | trace    | App | MouseMovedEvent: x=877, y=13
05:33:56:607549 | debug    | FE  | Events dispached!
05:33:56:608113 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=872, y=19
05:33:56:623620 | info     | App | LayerExample::OnUpdate()
05:33:56:624091 | trace    | App | MouseMovedEvent: x=872, y=19
05:33:56:624295 | debug    | FE  | Events dispached!
05:33:56:624968 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=869, y=23
05:33:56:640285 | info     | App | LayerExample::OnUpdate()
05:33:56:640644 | trace    | App | MouseMovedEvent: x=869, y=23
05:33:56:640815 | debug    | FE  | Events dispached!
05:33:56:641355 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=867, y=25
05:33:56:657860 | info     | App | LayerExample::OnUpdate()
05:33:56:658548 | trace    | App | MouseMovedEvent: x=867, y=25
05:33:56:659063 | debug    | FE  | Events dispached!
05:33:56:659679 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=864, y=27
05:33:56:660215 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=864, y=28
05:33:56:674169 | info     | App | LayerExample::OnUpdate()
05:33:56:674810 | trace    | App | MouseMovedEvent: x=864, y=27
05:33:56:675295 | trace    | App | MouseMovedEvent: x=864, y=28
05:33:56:675562 | debug    | FE  | Events dispached!
05:33:56:676111 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=861, y=29
05:33:56:690331 | info     | App | LayerExample::OnUpdate()
05:33:56:690715 | trace    | App | MouseMovedEvent: x=861, y=29
05:33:56:690892 | debug    | FE  | Events dispached!
05:33:56:691547 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=860, y=30
05:33:56:707008 | info     | App | LayerExample::OnUpdate()
05:33:56:707448 | trace    | App | MouseMovedEvent: x=860, y=30
05:33:56:707622 | debug    | FE  | Events dispached!
05:33:56:723987 | info     | App | LayerExample::OnUpdate()
05:33:56:740461 | info     | App | LayerExample::OnUpdate()
05:33:56:757081 | info     | App | LayerExample::OnUpdate()
05:33:56:773769 | info     | App | LayerExample::OnUpdate()
05:33:56:790342 | info     | App | LayerExample::OnUpdate()
05:33:56:807038 | info     | App | LayerExample::OnUpdate()
05:33:56:823727 | info     | App | LayerExample::OnUpdate()
05:33:56:840472 | info     | App | LayerExample::OnUpdate()
05:33:56:857026 | info     | App | LayerExample::OnUpdate()
05:33:56:874693 | info     | App | LayerExample::OnUpdate()
05:33:56:891884 | info     | App | LayerExample::OnUpdate()
05:33:56:907181 | info     | App | LayerExample::OnUpdate()
05:33:56:923814 | info     | App | LayerExample::OnUpdate()
05:33:56:940662 | info     | App | LayerExample::OnUpdate()
05:33:56:957229 | info     | App | LayerExample::OnUpdate()
05:33:56:957858 | trace    | FE  | NEW EVENT: MouseButtonPressedEvent: 0
05:33:56:973831 | info     | App | LayerExample::OnUpdate()
05:33:56:974325 | trace    | App | MouseButtonPressedEvent: 0
05:33:56:974525 | debug    | FE  | Events dispached!
05:33:56:990534 | info     | App | LayerExample::OnUpdate()
05:33:57:007181 | info     | App | LayerExample::OnUpdate()
05:33:57:023863 | info     | App | LayerExample::OnUpdate()
05:33:57:024510 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=861, y=30
05:33:57:040579 | info     | App | LayerExample::OnUpdate()
05:33:57:040961 | trace    | App | MouseMovedEvent: x=861, y=30
05:33:57:041343 | debug    | FE  | Events dispached!
05:33:57:041886 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=868, y=30
05:33:57:057291 | info     | App | LayerExample::OnUpdate()
05:33:57:057679 | trace    | App | MouseMovedEvent: x=868, y=30
05:33:57:057931 | debug    | FE  | Events dispached!
05:33:57:058410 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=876, y=30
05:33:57:073919 | info     | App | LayerExample::OnUpdate()
05:33:57:074339 | trace    | App | MouseMovedEvent: x=876, y=30
05:33:57:074536 | debug    | FE  | Events dispached!
05:33:57:075061 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=886, y=31
05:33:57:091726 | info     | App | LayerExample::OnUpdate()
05:33:57:092354 | trace    | App | MouseMovedEvent: x=886, y=31
05:33:57:092755 | debug    | FE  | Events dispached!
05:33:57:093460 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=898, y=32
05:33:57:093970 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=899, y=32
05:33:57:095338 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=900, y=33
05:33:57:107957 | info     | App | LayerExample::OnUpdate()
05:33:57:108422 | trace    | App | MouseMovedEvent: x=898, y=32
05:33:57:108626 | trace    | App | MouseMovedEvent: x=899, y=32
05:33:57:108937 | trace    | App | MouseMovedEvent: x=900, y=33
05:33:57:109210 | debug    | FE  | Events dispached!
05:33:57:109755 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=911, y=35
05:33:57:111235 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=913, y=35
05:33:57:124024 | info     | App | LayerExample::OnUpdate()
05:33:57:124466 | trace    | App | MouseMovedEvent: x=911, y=35
05:33:57:124677 | trace    | App | MouseMovedEvent: x=913, y=35
05:33:57:125058 | debug    | FE  | Events dispached!
05:33:57:126060 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=925, y=36
05:33:57:140733 | info     | App | LayerExample::OnUpdate()
05:33:57:141382 | trace    | App | MouseMovedEvent: x=925, y=36
05:33:57:141608 | debug    | FE  | Events dispached!
05:33:57:142111 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=935, y=38
05:33:57:157436 | info     | App | LayerExample::OnUpdate()
05:33:57:157900 | trace    | App | MouseMovedEvent: x=935, y=38
05:33:57:158129 | debug    | FE  | Events dispached!
05:33:57:158697 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=945, y=40
05:33:57:173997 | info     | App | LayerExample::OnUpdate()
05:33:57:174447 | trace    | App | MouseMovedEvent: x=945, y=40
05:33:57:174634 | debug    | FE  | Events dispached!
05:33:57:175142 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=954, y=42
05:33:57:190728 | info     | App | LayerExample::OnUpdate()
05:33:57:191095 | trace    | App | MouseMovedEvent: x=954, y=42
05:33:57:191354 | debug    | FE  | Events dispached!
05:33:57:191929 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=963, y=43
05:33:57:192359 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=964, y=43
05:33:57:207345 | info     | App | LayerExample::OnUpdate()
05:33:57:207723 | trace    | App | MouseMovedEvent: x=963, y=43
05:33:57:208028 | trace    | App | MouseMovedEvent: x=964, y=43
05:33:57:208278 | debug    | FE  | Events dispached!
05:33:57:208739 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=975, y=44
05:33:57:209201 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=975, y=45
05:33:57:224096 | info     | App | LayerExample::OnUpdate()
05:33:57:224537 | trace    | App | MouseMovedEvent: x=975, y=44
05:33:57:224758 | trace    | App | MouseMovedEvent: x=975, y=45
05:33:57:225165 | debug    | FE  | Events dispached!
05:33:57:225613 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=988, y=46
05:33:57:226164 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=989, y=47
05:33:57:240786 | info     | App | LayerExample::OnUpdate()
05:33:57:241161 | trace    | App | MouseMovedEvent: x=988, y=46
05:33:57:241437 | trace    | App | MouseMovedEvent: x=989, y=47
05:33:57:241801 | debug    | FE  | Events dispached!
05:33:57:242335 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1004, y=50
05:33:57:257418 | info     | App | LayerExample::OnUpdate()
05:33:57:257790 | trace    | App | MouseMovedEvent: x=1004, y=50
05:33:57:258081 | debug    | FE  | Events dispached!
05:33:57:258551 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1019, y=53
05:33:57:258935 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1020, y=53
05:33:57:274039 | info     | App | LayerExample::OnUpdate()
05:33:57:274461 | trace    | App | MouseMovedEvent: x=1019, y=53
05:33:57:274677 | trace    | App | MouseMovedEvent: x=1020, y=53
05:33:57:275063 | debug    | FE  | Events dispached!
05:33:57:275663 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1032, y=55
05:33:57:276109 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1032, y=56
05:33:57:290770 | info     | App | LayerExample::OnUpdate()
05:33:57:291228 | trace    | App | MouseMovedEvent: x=1032, y=55
05:33:57:291477 | trace    | App | MouseMovedEvent: x=1032, y=56
05:33:57:291746 | debug    | FE  | Events dispached!
05:33:57:292292 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1041, y=58
05:33:57:308326 | info     | App | LayerExample::OnUpdate()
