06:51:46:843218 | FE  | info     | Logging innitialized!
06:51:48:445972 | FE  | debug    | Entity Creation
06:51:48:446844 | FE  | debug    | Entity Creation
06:51:48:447625 | FE  | info     | Primary Camera Set.
06:51:48:447767 | FE  | debug    | Entity Creation
06:51:48:448344 | FE  | debug    | Actor Creation
06:51:48:448440 | FE  | debug    | Entity Creation
06:51:48:449115 | FE  | debug    | Entity Creation
06:51:48:449405 | FE  | debug    | Entity Creation
06:51:48:450184 | FE  | debug    | Actor Creation
06:51:48:450286 | FE  | debug    | Entity Creation
06:51:48:451180 | FE  | debug    | Loading texture, Channels: 4
06:51:48:451437 | FE  | debug    | Behavior creation
06:51:48:451658 | FE  | debug    | Behavior Update Register
06:51:48:451938 | FE  | debug    | Actor: behavior EnrollForUpdate
06:51:48:452492 | FE  | debug    | Behavior creation
06:51:48:452642 | FE  | debug    | Behavior Update Register
06:51:48:452927 | FE  | debug    | Actor: behavior EnrollForUpdate
06:51:48:453332 | FE  | debug    | Behavior creation
06:51:48:453655 | FE  | debug    | Behavior Update Register
06:51:48:453942 | FE  | debug    | Actor: behavior EnrollForUpdate
06:51:48:454494 | FE  | debug    | Entity Creation
06:51:48:454892 | FE  | debug    | Entity Creation
06:51:48:455280 | FE  | debug    | System creation
06:51:48:455477 | FE  | debug    | System creation
06:51:48:456322 | FE  | info     | Profiler session 'Startup' closed.
06:51:48:456439 | FE  | info     | /////////////////////////////////////////////////////
06:51:48:456753 | FE  | info     | ////////////////////// RUNTIME //////////////////////
06:51:48:457082 | FE  | info     | /////////////////////////////////////////////////////
06:51:48:457408 | App | info     | Logging level set to 1 - debug or higher.
06:51:48:457733 | FE  | info     | Logging level set to 1 - debug or higher.
06:51:48:458239 | FE  | info     | Profiler session 'Runtime' started.
06:51:48:615823 | FE  | info     | Profiler session 'Runtime' closed.
06:51:49:723296 | FE  | info     | SERIALIZING
06:51:49:725663 | FE  | error    | TestSystem serialization not implemented!
06:51:49:725831 | FE  | error    | TestSystem2 serialization not implemented!
06:51:49:726567 | FE  | error    | TestBehavior serialization not implemented!
06:51:49:726760 | FE  | error    | TestBehavior2 serialization not implemented!
06:51:54:056404 | FE  | info     | Scene creation
06:51:54:056830 | FE  | info     | World Creation
06:51:54:058355 | FE  | debug    | CActorData destruction
06:51:54:058463 | FE  | debug    | CActorData destruction
06:51:54:058792 | FE  | debug    | CActorData destruction
06:51:54:086262 | FE  | debug    | Entity Creation with UUID
06:51:54:086401 | FE  | debug    | System creation
06:51:54:086739 | FE  | error    | TestSystem serialization not implemented!
06:51:54:087056 | FE  | debug    | System creation
06:51:54:087393 | FE  | error    | TestSystem2 serialization not implemented!
06:51:54:087773 | FE  | debug    | Entity Creation with UUID
06:51:54:088235 | FE  | debug    | Behavior creation
06:51:54:088421 | FE  | debug    | Behavior creation
06:51:54:088713 | FE  | error    | TestBehavior deserialization not implemented!
06:51:54:089035 | FE  | debug    | Behavior creation
06:51:54:089369 | FE  | error    | TestBehavior2 deserialization not implemented!
06:51:54:089727 | FE  | debug    | Behavior Update Register
06:51:54:090004 | FE  | debug    | Actor: behavior EnrollForUpdate
06:51:54:090500 | FE  | debug    | Behavior Update Register
06:51:54:090661 | FE  | debug    | Actor: behavior EnrollForUpdate
06:51:54:091020 | FE  | debug    | Behavior Update Register
06:51:54:091320 | FE  | debug    | Actor: behavior EnrollForUpdate
06:51:54:091867 | FE  | debug    | Entity Creation with UUID
06:51:54:092702 | FE  | debug    | Entity Creation with UUID
06:51:54:094150 | FE  | debug    | Entity Creation with UUID
06:51:54:094456 | FE  | debug    | Entity Creation with UUID
06:51:54:094617 | FE  | debug    | Entity Creation with UUID
06:51:54:094960 | FE  | debug    | Entity Creation with UUID
06:51:54:096226 | FE  | debug    | Entity Creation with UUID
06:51:58:204044 | FE  | info     | Window Close Event
06:51:58:205139 | FE  | info     | /////////////////////////////////////////////////////
06:51:58:205256 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
06:51:58:205596 | FE  | info     | /////////////////////////////////////////////////////
06:51:58:205926 | App | info     | Logging level set to 0 - all.
06:51:58:206258 | FE  | info     | Logging level set to 0 - all.
06:51:58:206756 | FE  | info     | Profiler session 'Shutdown' started.
06:51:58:208985 | FE  | debug    | CActorData destruction
06:51:58:209139 | FE  | debug    | CActorData destruction
06:51:58:209459 | FE  | debug    | CActorData destruction
06:51:58:209889 | FE  | info     | Closing Window.
06:51:58:238305 | FE  | info     | Profiler session 'Shutdown' closed.
