23:14:57:469474 | FE  | info     | Logging innitialized!
23:15:10:839896 | FE  | error    | TestBehavior2 deserialization not implemented!
23:15:10:841233 | FE  | debug    | Behavior Update Register
23:15:10:841537 | FE  | debug    | Actor: behavior EnrollForUpdate
23:15:10:842099 | FE  | debug    | Behavior Update Register
23:15:10:842292 | FE  | debug    | Actor: behavior EnrollForUpdate
23:15:10:842724 | FE  | debug    | Behavior Update Register
23:15:10:843049 | FE  | debug    | Actor: behavior EnrollForUpdate
23:15:10:843491 | FE  | debug    | Entity Creation with UUID
23:15:10:844024 | FE  | debug    | Entity Creation with UUID
23:15:10:844226 | FE  | debug    | Entity Creation with UUID
23:15:10:844595 | FE  | debug    | Entity Creation with UUID
23:15:10:848424 | FE  | debug    | System creation
23:15:10:848580 | FE  | debug    | System creation
23:15:10:848956 | FE  | error    | TestSystem2 serialization not implemented!
23:15:10:849381 | FE  | debug    | System Update Register
23:15:10:849676 | FE  | debug    | GameplayWorld: system EnrollForUpdate
23:15:10:850101 | FE  | debug    | System Update Register
23:15:10:850436 | FE  | debug    | GameplayWorld: system EnrollForUpdate
23:15:10:852712 | FE  | debug    | CActorData destruction
23:15:10:852829 | FE  | debug    | CActorData destruction
23:15:10:853213 | FE  | debug    | CActorData destruction
23:16:00:844066 | FE  | info     | Window Close Event
23:16:00:845576 | FE  | info     | /////////////////////////////////////////////////////
23:16:00:845711 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
23:16:00:846144 | FE  | info     | /////////////////////////////////////////////////////
23:16:00:846506 | App | info     | Logging level set to 0 - all.
23:16:00:846865 | FE  | info     | Logging level set to 0 - all.
23:16:00:847743 | FE  | info     | Profiler session 'Shutdown' started.
23:16:00:855474 | FE  | debug    | CActorData destruction
23:16:00:855650 | FE  | debug    | CActorData destruction
23:16:00:855999 | FE  | debug    | CActorData destruction
23:16:00:856504 | FE  | info     | Closing Window.
23:16:00:889623 | FE  | info     | Profiler session 'Shutdown' closed.
