21:35:57:945945 | FE  | info     | Logging innitialized!
21:35:59:594699 | FE  | debug    | Entity Creation
21:35:59:595580 | FE  | debug    | Loading texture, Channels: 4
21:35:59:595746 | FE  | debug    | Behavior creation
21:35:59:595985 | FE  | debug    | LocalSystem Update Register
21:35:59:596292 | FE  | debug    | Actor: local system EnrollForUpdate
21:35:59:596967 | FE  | debug    | Entity Creation
21:35:59:597268 | FE  | debug    | Entity Creation
21:35:59:597748 | FE  | info     | Profiler session 'Startup' closed.
21:35:59:597867 | FE  | info     | /////////////////////////////////////////////////////
21:35:59:598179 | FE  | info     | ////////////////////// RUNTIME //////////////////////
21:35:59:598483 | FE  | info     | /////////////////////////////////////////////////////
21:35:59:598807 | App | info     | Logging level set to 1 - debug or higher.
21:35:59:599114 | FE  | info     | Logging level set to 1 - debug or higher.
21:35:59:599607 | FE  | info     | Profiler session 'Runtime' started.
21:35:59:723083 | FE  | info     | Profiler session 'Runtime' closed.
