05:26:07:930539 | FE  | info     | Logging innitialized!
05:26:08:384496 | FE  | info     | Logging level set to 1 - debug or higher.
05:26:08:384963 | FE  | info     | Profiler session 'Runtime' started.
05:26:08:600724 | FE  | info     | Profiler session 'Runtime' closed.
05:26:14:998009 | App | info     | Test Scene Setup
05:26:14:998538 | FE  | debug    | Actor Creation
05:26:14:999044 | FE  | debug    | Entity Creation
05:26:14:999833 | FE  | debug    | Entity Creation
05:26:15:000432 | FE  | info     | Primary Camera Set.
05:26:15:000547 | FE  | debug    | Entity Creation
05:26:15:001029 | FE  | debug    | Actor Creation
05:26:15:001249 | FE  | debug    | Entity Creation
05:26:15:001746 | FE  | debug    | Entity Creation
05:26:15:002067 | FE  | debug    | Entity Creation
05:26:15:002592 | FE  | debug    | Actor Creation
05:26:15:002695 | FE  | debug    | Entity Creation
05:26:15:003213 | FE  | debug    | Behavior creation
05:26:15:003439 | FE  | debug    | Behavior Update Register
05:26:15:003809 | FE  | debug    | Actor: behavior EnrollForUpdate
05:26:15:004341 | FE  | debug    | Behavior creation
05:26:15:004521 | FE  | debug    | Behavior Update Register
05:26:15:004867 | FE  | debug    | Actor: behavior EnrollForUpdate
05:26:15:005229 | FE  | debug    | Behavior creation
05:26:15:005577 | FE  | debug    | Behavior Update Register
05:26:15:005933 | FE  | debug    | Actor: behavior EnrollForUpdate
05:26:15:006445 | FE  | debug    | Entity Creation
05:26:15:006778 | FE  | debug    | Entity Creation
05:26:15:007126 | FE  | debug    | System creation
05:26:15:007395 | FE  | debug    | System Update Register
05:26:15:007744 | FE  | debug    | GameplayWorld: system EnrollForUpdate
05:26:15:008165 | FE  | debug    | System creation
05:26:15:008474 | FE  | debug    | System Update Register
05:26:15:008815 | FE  | debug    | GameplayWorld: system EnrollForUpdate
05:26:29:101234 | FE  | error    | TestSystem2 serialization not implemented!
05:26:29:102195 | FE  | error    | TestBehavior serialization not implemented!
05:26:29:102415 | FE  | error    | TestBehavior2 serialization not implemented!
05:26:33:846956 | FE  | info     | Scene creation
05:26:33:847277 | FE  | info     | World Creation
05:26:33:880550 | FE  | debug    | Entity Creation with UUID
05:26:33:880773 | FE  | debug    | Entity Creation with UUID
05:26:33:881127 | FE  | debug    | Entity Creation with UUID
05:26:33:881920 | FE  | debug    | Entity Creation with UUID
05:26:33:882946 | FE  | debug    | Entity Creation with UUID
05:26:33:884125 | FE  | debug    | Behavior creation
05:26:33:884331 | FE  | debug    | Behavior creation
05:26:33:884636 | FE  | error    | TestBehavior deserialization not implemented!
05:26:33:884967 | FE  | debug    | Behavior creation
05:26:33:885338 | FE  | error    | TestBehavior2 deserialization not implemented!
05:26:33:886426 | FE  | debug    | Behavior Update Register
05:26:33:886718 | FE  | debug    | Actor: behavior EnrollForUpdate
05:26:33:887257 | FE  | debug    | Behavior Update Register
05:26:33:887425 | FE  | debug    | Actor: behavior EnrollForUpdate
05:26:33:887821 | FE  | debug    | Behavior Update Register
05:26:33:888130 | FE  | debug    | Actor: behavior EnrollForUpdate
05:26:33:888543 | FE  | debug    | Entity Creation with UUID
05:26:33:889051 | FE  | debug    | Entity Creation with UUID
05:26:33:889235 | FE  | debug    | Entity Creation with UUID
05:26:33:889584 | FE  | debug    | Entity Creation with UUID
05:26:33:893441 | FE  | debug    | System creation
05:26:33:893605 | FE  | debug    | System creation
05:26:33:893946 | FE  | error    | TestSystem2 serialization not implemented!
05:26:33:894339 | FE  | debug    | System Update Register
05:26:33:894641 | FE  | debug    | GameplayWorld: system EnrollForUpdate
05:26:33:895056 | FE  | debug    | System Update Register
05:26:33:895354 | FE  | debug    | GameplayWorld: system EnrollForUpdate
05:26:33:897600 | FE  | debug    | CActorData destruction
05:26:33:897709 | FE  | debug    | CActorData destruction
05:26:33:898054 | FE  | debug    | CActorData destruction
05:26:36:743517 | FE  | info     | /////////////////////////////////////////////////////
05:26:36:743860 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
05:26:36:744443 | FE  | info     | /////////////////////////////////////////////////////
05:26:36:744806 | App | info     | Logging level set to 0 - all.
05:26:36:745165 | FE  | info     | Logging level set to 0 - all.
05:26:36:745810 | FE  | info     | Profiler session 'Shutdown' started.
05:26:36:748302 | FE  | debug    | CActorData destruction
05:26:36:748473 | FE  | debug    | CActorData destruction
05:26:36:748816 | FE  | debug    | CActorData destruction
05:26:36:749298 | FE  | info     | Closing Window.
05:26:36:781700 | FE  | info     | Profiler session 'Shutdown' closed.
