06:06:38:477600 | FE  | info     | Logging innitialized!
06:08:32:153440 | FE  | error    | Entity with primary camera was deleted
06:08:32:154446 | FE  | error    | Entity with primary camera was deleted
06:08:32:156230 | FE  | error    | Entity with primary camera was deleted
06:08:32:158611 | FE  | error    | Entity with primary camera was deleted
06:08:32:160012 | FE  | error    | Entity with primary camera was deleted
06:08:32:161184 | FE  | error    | Entity with primary camera was deleted
06:08:32:162227 | FE  | error    | Entity with primary camera was deleted
06:08:32:163314 | FE  | error    | Entity with primary camera was deleted
06:08:32:164337 | FE  | error    | Entity with primary camera was deleted
06:08:32:165351 | FE  | error    | Entity with primary camera was deleted
06:08:32:166369 | FE  | error    | Entity with primary camera was deleted
06:08:32:167398 | FE  | error    | Entity with primary camera was deleted
06:08:32:168397 | FE  | error    | Entity with primary camera was deleted
06:08:32:169392 | FE  | error    | Entity with primary camera was deleted
06:08:32:170680 | FE  | error    | Entity with primary camera was deleted
06:08:32:172065 | FE  | error    | Entity with primary camera was deleted
06:08:32:174130 | FE  | error    | Entity with primary camera was deleted
06:08:32:175129 | FE  | error    | Entity with primary camera was deleted
06:08:32:176149 | FE  | error    | Entity with primary camera was deleted
06:08:32:177238 | FE  | error    | Entity with primary camera was deleted
06:08:32:178413 | FE  | error    | Entity with primary camera was deleted
06:08:32:179417 | FE  | error    | Entity with primary camera was deleted
06:08:32:180458 | FE  | error    | Entity with primary camera was deleted
06:08:32:181463 | FE  | error    | Entity with primary camera was deleted
06:08:32:182482 | FE  | error    | Entity with primary camera was deleted
06:08:32:183810 | FE  | error    | Entity with primary camera was deleted
06:08:32:184874 | FE  | error    | Entity with primary camera was deleted
06:08:32:185878 | FE  | error    | Entity with primary camera was deleted
06:08:32:186927 | FE  | error    | Entity with primary camera was deleted
06:08:32:188462 | FE  | error    | Entity with primary camera was deleted
06:08:32:190477 | FE  | error    | Entity with primary camera was deleted
06:08:32:191739 | FE  | error    | Entity with primary camera was deleted
06:08:32:192808 | FE  | error    | Entity with primary camera was deleted
06:08:32:193799 | FE  | error    | Entity with primary camera was deleted
06:08:32:194812 | FE  | error    | Entity with primary camera was deleted
06:08:32:195795 | FE  | error    | Entity with primary camera was deleted
06:08:32:196792 | FE  | error    | Entity with primary camera was deleted
06:08:32:198107 | FE  | error    | Entity with primary camera was deleted
06:08:32:199136 | FE  | error    | Entity with primary camera was deleted
06:08:32:200128 | FE  | error    | Entity with primary camera was deleted
06:08:32:201129 | FE  | error    | Entity with primary camera was deleted
06:08:32:202167 | FE  | error    | Entity with primary camera was deleted
06:08:32:203186 | FE  | error    | Entity with primary camera was deleted
06:08:32:205691 | FE  | error    | Entity with primary camera was deleted
06:08:32:206701 | FE  | error    | Entity with primary camera was deleted
06:08:32:207757 | FE  | error    | Entity with primary camera was deleted
06:08:32:208754 | FE  | error    | Entity with primary camera was deleted
06:08:32:209769 | FE  | error    | Entity with primary camera was deleted
06:08:32:210807 | FE  | error    | Entity with primary camera was deleted
06:08:32:211855 | FE  | error    | Entity with primary camera was deleted
06:08:32:212891 | FE  | error    | Entity with primary camera was deleted
06:08:32:213925 | FE  | error    | Entity with primary camera was deleted
06:08:32:214944 | FE  | error    | Entity with primary camera was deleted
06:08:32:215952 | FE  | error    | Entity with primary camera was deleted
06:08:32:216953 | FE  | error    | Entity with primary camera was deleted
06:08:32:217970 | FE  | error    | Entity with primary camera was deleted
06:08:32:219150 | FE  | error    | Entity with primary camera was deleted
06:08:32:221884 | FE  | error    | Entity with primary camera was deleted
06:08:32:222908 | FE  | error    | Entity with primary camera was deleted
06:08:32:223951 | FE  | error    | Entity with primary camera was deleted
06:08:32:224957 | FE  | error    | Entity with primary camera was deleted
06:08:32:226067 | FE  | error    | Entity with primary camera was deleted
06:08:32:227117 | FE  | error    | Entity with primary camera was deleted
06:08:32:228136 | FE  | error    | Entity with primary camera was deleted
06:08:32:229162 | FE  | error    | Entity with primary camera was deleted
06:08:32:230159 | FE  | error    | Entity with primary camera was deleted
06:08:32:231172 | FE  | error    | Entity with primary camera was deleted
06:08:32:232403 | FE  | error    | Entity with primary camera was deleted
06:08:32:233452 | FE  | error    | Entity with primary camera was deleted
06:08:32:234457 | FE  | error    | Entity with primary camera was deleted
06:08:32:235849 | FE  | error    | Entity with primary camera was deleted
06:08:32:237927 | FE  | error    | Entity with primary camera was deleted
06:08:32:238943 | FE  | error    | Entity with primary camera was deleted
06:08:32:240043 | FE  | error    | Entity with primary camera was deleted
06:08:32:241039 | FE  | error    | Entity with primary camera was deleted
06:08:32:242073 | FE  | error    | Entity with primary camera was deleted
06:08:32:243115 | FE  | error    | Entity with primary camera was deleted
06:08:32:244104 | FE  | error    | Entity with primary camera was deleted
06:08:32:245112 | FE  | error    | Entity with primary camera was deleted
06:08:32:246115 | FE  | error    | Entity with primary camera was deleted
06:08:32:247299 | FE  | error    | Entity with primary camera was deleted
06:08:32:248343 | FE  | error    | Entity with primary camera was deleted
06:08:32:249337 | FE  | error    | Entity with primary camera was deleted
06:08:32:250346 | FE  | error    | Entity with primary camera was deleted
06:08:32:252060 | FE  | error    | Entity with primary camera was deleted
06:08:32:254311 | FE  | error    | Entity with primary camera was deleted
06:08:32:255319 | FE  | error    | Entity with primary camera was deleted
06:08:32:256322 | FE  | error    | Entity with primary camera was deleted
06:08:32:257336 | FE  | error    | Entity with primary camera was deleted
06:08:32:258341 | FE  | error    | Entity with primary camera was deleted
06:08:32:259377 | FE  | error    | Entity with primary camera was deleted
06:08:32:260456 | FE  | error    | Entity with primary camera was deleted
06:08:32:261515 | FE  | error    | Entity with primary camera was deleted
06:08:32:262518 | FE  | error    | Entity with primary camera was deleted
06:08:32:263547 | FE  | error    | Entity with primary camera was deleted
06:08:32:264538 | FE  | error    | Entity with primary camera was deleted
06:08:32:265537 | FE  | error    | Entity with primary camera was deleted
06:08:32:266587 | FE  | error    | Entity with primary camera was deleted
06:08:32:268041 | FE  | error    | Entity with primary camera was deleted
06:08:32:270280 | FE  | error    | Entity with primary camera was deleted
06:08:32:271307 | FE  | error    | Entity with primary camera was deleted
06:08:32:272316 | FE  | error    | Entity with primary camera was deleted
06:08:32:273306 | FE  | error    | Entity with primary camera was deleted
06:08:32:274339 | FE  | error    | Entity with primary camera was deleted
06:08:32:275352 | FE  | error    | Entity with primary camera was deleted
06:08:32:276338 | FE  | error    | Entity with primary camera was deleted
06:08:32:277323 | FE  | error    | Entity with primary camera was deleted
06:08:32:278311 | FE  | error    | Entity with primary camera was deleted
06:08:32:279308 | FE  | error    | Entity with primary camera was deleted
06:08:32:280319 | FE  | error    | Entity with primary camera was deleted
06:08:32:281352 | FE  | error    | Entity with primary camera was deleted
06:08:32:282379 | FE  | error    | Entity with primary camera was deleted
06:08:32:283983 | FE  | error    | Entity with primary camera was deleted
06:08:32:285992 | FE  | error    | Entity with primary camera was deleted
06:08:32:287029 | FE  | error    | Entity with primary camera was deleted
06:08:32:288073 | FE  | error    | Entity with primary camera was deleted
06:08:32:289156 | FE  | error    | Entity with primary camera was deleted
06:08:32:290187 | FE  | error    | Entity with primary camera was deleted
06:08:32:291201 | FE  | error    | Entity with primary camera was deleted
06:08:32:292205 | FE  | error    | Entity with primary camera was deleted
06:08:32:293213 | FE  | error    | Entity with primary camera was deleted
06:08:32:294208 | FE  | error    | Entity with primary camera was deleted
06:08:32:295231 | FE  | error    | Entity with primary camera was deleted
06:08:32:296236 | FE  | error    | Entity with primary camera was deleted
06:08:32:297280 | FE  | error    | Entity with primary camera was deleted
06:08:32:298278 | FE  | error    | Entity with primary camera was deleted
06:08:32:299600 | FE  | error    | Entity with primary camera was deleted
06:08:32:302184 | FE  | error    | Entity with primary camera was deleted
06:08:32:303260 | FE  | error    | Entity with primary camera was deleted
06:08:32:304272 | FE  | error    | Entity with primary camera was deleted
06:08:32:305287 | FE  | error    | Entity with primary camera was deleted
06:08:32:306318 | FE  | error    | Entity with primary camera was deleted
06:08:32:307318 | FE  | error    | Entity with primary camera was deleted
06:08:32:308341 | FE  | error    | Entity with primary camera was deleted
06:08:32:309388 | FE  | error    | Entity with primary camera was deleted
06:08:32:310434 | FE  | error    | Entity with primary camera was deleted
06:08:32:311430 | FE  | error    | Entity with primary camera was deleted
06:08:32:312445 | FE  | error    | Entity with primary camera was deleted
06:08:32:313450 | FE  | error    | Entity with primary camera was deleted
06:08:32:314485 | FE  | error    | Entity with primary camera was deleted
06:08:32:316017 | FE  | error    | Entity with primary camera was deleted
06:08:32:318006 | FE  | error    | Entity with primary camera was deleted
06:08:32:319077 | FE  | error    | Entity with primary camera was deleted
06:08:32:320130 | FE  | error    | Entity with primary camera was deleted
06:08:32:321126 | FE  | error    | Entity with primary camera was deleted
06:08:32:322136 | FE  | error    | Entity with primary camera was deleted
06:08:32:323199 | FE  | error    | Entity with primary camera was deleted
06:08:32:324200 | FE  | error    | Entity with primary camera was deleted
06:08:32:325203 | FE  | error    | Entity with primary camera was deleted
06:08:32:326226 | FE  | error    | Entity with primary camera was deleted
06:08:32:327223 | FE  | error    | Entity with primary camera was deleted
06:08:32:328240 | FE  | error    | Entity with primary camera was deleted
06:08:32:329277 | FE  | error    | Entity with primary camera was deleted
06:08:32:330406 | FE  | error    | Entity with primary camera was deleted
06:08:32:332144 | FE  | error    | Entity with primary camera was deleted
06:08:32:334084 | FE  | error    | Entity with primary camera was deleted
06:08:32:335104 | FE  | error    | Entity with primary camera was deleted
06:08:32:336113 | FE  | error    | Entity with primary camera was deleted
06:08:32:337173 | FE  | error    | Entity with primary camera was deleted
06:08:32:338193 | FE  | error    | Entity with primary camera was deleted
06:08:32:339211 | FE  | error    | Entity with primary camera was deleted
06:08:32:340195 | FE  | error    | Entity with primary camera was deleted
06:08:32:341203 | FE  | error    | Entity with primary camera was deleted
06:08:32:342242 | FE  | error    | Entity with primary camera was deleted
06:08:32:343352 | FE  | error    | Entity with primary camera was deleted
06:08:32:344461 | FE  | error    | Entity with primary camera was deleted
06:08:32:345500 | FE  | error    | Entity with primary camera was deleted
06:08:32:346500 | FE  | error    | Entity with primary camera was deleted
06:08:32:348151 | FE  | error    | Entity with primary camera was deleted
06:08:32:350128 | FE  | error    | Entity with primary camera was deleted
06:08:32:351262 | FE  | error    | Entity with primary camera was deleted
06:08:32:352285 | FE  | error    | Entity with primary camera was deleted
06:08:32:353344 | FE  | error    | Entity with primary camera was deleted
06:08:32:354367 | FE  | error    | Entity with primary camera was deleted
06:08:32:355361 | FE  | error    | Entity with primary camera was deleted
06:08:32:356372 | FE  | error    | Entity with primary camera was deleted
06:08:32:357365 | FE  | error    | Entity with primary camera was deleted
06:08:32:358502 | FE  | error    | Entity with primary camera was deleted
06:08:32:359546 | FE  | error    | Entity with primary camera was deleted
06:08:32:360553 | FE  | error    | Entity with primary camera was deleted
06:08:32:361573 | FE  | error    | Entity with primary camera was deleted
06:08:32:362624 | FE  | error    | Entity with primary camera was deleted
06:08:32:364025 | FE  | error    | Entity with primary camera was deleted
06:08:32:366471 | FE  | error    | Entity with primary camera was deleted
06:08:32:367825 | FE  | error    | Entity with primary camera was deleted
06:08:32:368991 | FE  | error    | Entity with primary camera was deleted
06:08:32:370008 | FE  | error    | Entity with primary camera was deleted
06:08:32:371055 | FE  | error    | Entity with primary camera was deleted
06:08:32:372382 | FE  | error    | Entity with primary camera was deleted
06:08:32:373433 | FE  | error    | Entity with primary camera was deleted
06:08:32:374428 | FE  | error    | Entity with primary camera was deleted
06:08:32:375459 | FE  | error    | Entity with primary camera was deleted
06:08:32:376472 | FE  | error    | Entity with primary camera was deleted
06:08:32:377492 | FE  | error    | Entity with primary camera was deleted
06:08:32:378578 | FE  | error    | Entity with primary camera was deleted
06:08:32:380286 | FE  | error    | Entity with primary camera was deleted
06:08:32:382280 | FE  | error    | Entity with primary camera was deleted
06:08:32:383286 | FE  | error    | Entity with primary camera was deleted
06:08:32:384301 | FE  | error    | Entity with primary camera was deleted
06:08:32:385554 | FE  | error    | Entity with primary camera was deleted
06:08:32:386760 | FE  | error    | Entity with primary camera was deleted
06:08:32:387838 | FE  | error    | Entity with primary camera was deleted
06:08:32:388837 | FE  | error    | Entity with primary camera was deleted
06:08:32:389851 | FE  | error    | Entity with primary camera was deleted
06:08:32:390853 | FE  | error    | Entity with primary camera was deleted
06:08:32:391869 | FE  | error    | Entity with primary camera was deleted
06:08:32:393206 | FE  | error    | Entity with primary camera was deleted
06:08:32:394246 | FE  | error    | Entity with primary camera was deleted
06:08:32:395257 | FE  | error    | Entity with primary camera was deleted
06:08:32:397883 | FE  | error    | Entity with primary camera was deleted
06:08:32:399453 | FE  | error    | Entity with primary camera was deleted
06:08:32:400498 | FE  | error    | Entity with primary camera was deleted
06:08:32:401532 | FE  | error    | Entity with primary camera was deleted
06:08:32:402564 | FE  | error    | Entity with primary camera was deleted
06:08:32:403608 | FE  | error    | Entity with primary camera was deleted
06:08:32:404632 | FE  | error    | Entity with primary camera was deleted
06:08:32:405651 | FE  | error    | Entity with primary camera was deleted
06:08:32:406830 | FE  | error    | Entity with primary camera was deleted
06:08:32:407903 | FE  | error    | Entity with primary camera was deleted
06:08:32:408919 | FE  | error    | Entity with primary camera was deleted
06:08:32:409946 | FE  | error    | Entity with primary camera was deleted
06:08:32:410977 | FE  | error    | Entity with primary camera was deleted
06:08:32:412990 | FE  | error    | Entity with primary camera was deleted
06:08:32:414505 | FE  | error    | Entity with primary camera was deleted
06:08:32:415532 | FE  | error    | Entity with primary camera was deleted
06:08:32:416547 | FE  | error    | Entity with primary camera was deleted
06:08:32:417646 | FE  | error    | Entity with primary camera was deleted
06:08:32:418692 | FE  | error    | Entity with primary camera was deleted
06:08:32:419734 | FE  | error    | Entity with primary camera was deleted
06:08:32:420852 | FE  | error    | Entity with primary camera was deleted
06:08:32:421953 | FE  | error    | Entity with primary camera was deleted
06:08:32:423001 | FE  | error    | Entity with primary camera was deleted
06:08:32:424020 | FE  | error    | Entity with primary camera was deleted
06:08:32:425045 | FE  | error    | Entity with primary camera was deleted
06:08:32:426098 | FE  | error    | Entity with primary camera was deleted
06:08:32:427376 | FE  | error    | Entity with primary camera was deleted
06:08:32:429296 | FE  | error    | Entity with primary camera was deleted
06:08:32:430352 | FE  | error    | Entity with primary camera was deleted
06:08:32:431421 | FE  | error    | Entity with primary camera was deleted
06:08:32:432494 | FE  | error    | Entity with primary camera was deleted
06:08:32:433506 | FE  | error    | Entity with primary camera was deleted
06:08:32:434562 | FE  | error    | Entity with primary camera was deleted
06:08:32:435600 | FE  | error    | Entity with primary camera was deleted
06:08:32:436618 | FE  | error    | Entity with primary camera was deleted
06:08:32:437655 | FE  | error    | Entity with primary camera was deleted
06:08:32:438663 | FE  | error    | Entity with primary camera was deleted
06:08:32:439673 | FE  | error    | Entity with primary camera was deleted
06:08:32:440683 | FE  | error    | Entity with primary camera was deleted
06:08:32:441806 | FE  | error    | Entity with primary camera was deleted
06:08:32:443104 | FE  | error    | Entity with primary camera was deleted
06:08:32:445008 | FE  | error    | Entity with primary camera was deleted
06:08:32:446028 | FE  | error    | Entity with primary camera was deleted
06:08:32:447117 | FE  | error    | Entity with primary camera was deleted
06:08:32:448202 | FE  | error    | Entity with primary camera was deleted
06:08:32:449215 | FE  | error    | Entity with primary camera was deleted
06:08:32:450222 | FE  | error    | Entity with primary camera was deleted
06:08:32:451256 | FE  | error    | Entity with primary camera was deleted
06:08:32:452299 | FE  | error    | Entity with primary camera was deleted
06:08:32:453295 | FE  | error    | Entity with primary camera was deleted
06:08:32:454316 | FE  | error    | Entity with primary camera was deleted
06:08:32:455369 | FE  | error    | Entity with primary camera was deleted
06:08:32:456411 | FE  | error    | Entity with primary camera was deleted
06:08:32:457410 | FE  | error    | Entity with primary camera was deleted
06:08:32:458649 | FE  | error    | Entity with primary camera was deleted
06:08:32:460996 | FE  | error    | Entity with primary camera was deleted
06:08:32:462098 | FE  | error    | Entity with primary camera was deleted
06:08:32:463133 | FE  | error    | Entity with primary camera was deleted
06:08:32:464138 | FE  | error    | Entity with primary camera was deleted
06:08:32:465173 | FE  | error    | Entity with primary camera was deleted
06:08:32:466184 | FE  | error    | Entity with primary camera was deleted
06:08:32:467220 | FE  | error    | Entity with primary camera was deleted
06:08:32:468213 | FE  | error    | Entity with primary camera was deleted
06:08:32:469369 | FE  | error    | Entity with primary camera was deleted
06:08:32:470436 | FE  | error    | Entity with primary camera was deleted
06:08:32:471436 | FE  | error    | Entity with primary camera was deleted
06:08:32:472436 | FE  | error    | Entity with primary camera was deleted
06:08:32:473444 | FE  | error    | Entity with primary camera was deleted
06:08:32:475198 | FE  | error    | Entity with primary camera was deleted
06:08:32:477233 | FE  | error    | Entity with primary camera was deleted
06:08:32:478248 | FE  | error    | Entity with primary camera was deleted
06:08:32:479251 | FE  | error    | Entity with primary camera was deleted
06:08:32:480264 | FE  | error    | Entity with primary camera was deleted
06:08:32:481275 | FE  | error    | Entity with primary camera was deleted
06:08:32:482343 | FE  | error    | Entity with primary camera was deleted
06:08:32:483389 | FE  | error    | Entity with primary camera was deleted
06:08:32:484458 | FE  | error    | Entity with primary camera was deleted
06:08:32:485461 | FE  | error    | Entity with primary camera was deleted
06:08:32:486470 | FE  | error    | Entity with primary camera was deleted
06:08:32:487468 | FE  | error    | Entity with primary camera was deleted
06:08:32:488473 | FE  | error    | Entity with primary camera was deleted
06:08:32:489736 | FE  | error    | Entity with primary camera was deleted
06:08:32:491140 | FE  | error    | Entity with primary camera was deleted
06:08:32:493357 | FE  | error    | Entity with primary camera was deleted
06:08:32:494385 | FE  | error    | Entity with primary camera was deleted
06:08:32:495428 | FE  | error    | Entity with primary camera was deleted
06:08:32:496492 | FE  | error    | Entity with primary camera was deleted
06:08:32:497735 | FE  | error    | Entity with primary camera was deleted
06:08:32:498739 | FE  | error    | Entity with primary camera was deleted
06:08:32:499787 | FE  | error    | Entity with primary camera was deleted
06:08:32:500822 | FE  | error    | Entity with primary camera was deleted
06:08:32:501825 | FE  | error    | Entity with primary camera was deleted
06:08:32:502842 | FE  | error    | Entity with primary camera was deleted
06:08:32:503947 | FE  | error    | Entity with primary camera was deleted
06:08:32:505013 | FE  | error    | Entity with primary camera was deleted
06:08:32:506026 | FE  | error    | Entity with primary camera was deleted
06:08:32:507179 | FE  | error    | Entity with primary camera was deleted
06:08:32:509250 | FE  | error    | Entity with primary camera was deleted
06:08:32:510528 | FE  | error    | Entity with primary camera was deleted
06:08:32:511594 | FE  | error    | Entity with primary camera was deleted
06:08:32:512598 | FE  | error    | Entity with primary camera was deleted
06:08:32:513591 | FE  | error    | Entity with primary camera was deleted
06:08:32:514617 | FE  | error    | Entity with primary camera was deleted
06:08:32:515620 | FE  | error    | Entity with primary camera was deleted
06:08:32:516652 | FE  | error    | Entity with primary camera was deleted
06:08:32:517729 | FE  | error    | Entity with primary camera was deleted
06:08:32:518757 | FE  | error    | Entity with primary camera was deleted
06:08:32:519790 | FE  | error    | Entity with primary camera was deleted
06:08:32:520789 | FE  | error    | Entity with primary camera was deleted
06:08:32:521795 | FE  | error    | Entity with primary camera was deleted
06:08:32:523208 | FE  | error    | Entity with primary camera was deleted
06:08:32:525414 | FE  | error    | Entity with primary camera was deleted
06:08:32:526461 | FE  | error    | Entity with primary camera was deleted
06:08:32:527465 | FE  | error    | Entity with primary camera was deleted
06:08:32:528485 | FE  | error    | Entity with primary camera was deleted
06:08:32:529517 | FE  | error    | Entity with primary camera was deleted
