18:38:02:234055 | FE  | info     | Logging innitialized!
18:38:03:912458 | FE  | debug    | Entity Creation
18:38:03:913138 | FE  | debug    | Entity Creation
18:38:03:913443 | FE  | debug    | Entity Creation
18:38:03:914094 | FE  | debug    | Actor Creation
18:38:03:914503 | FE  | debug    | Entity Creation
18:38:03:915555 | FE  | debug    | Loading texture, Channels: 4
18:38:03:915841 | FE  | debug    | Behavior creation
18:38:03:916018 | FE  | debug    | Behavior Update Register
18:38:03:916361 | FE  | debug    | Actor: behavior EnrollForUpdate
18:38:03:917123 | FE  | debug    | Entity Creation
18:38:03:917538 | FE  | debug    | Entity Creation
18:38:03:917947 | FE  | debug    | System creation
18:38:03:918066 | FE  | debug    | System Update Register
18:38:03:918391 | FE  | debug    | GameplayWorld: system EnrollForUpdate
18:38:03:918842 | FE  | debug    | System creation
18:38:03:919069 | FE  | debug    | System Update Register
18:38:03:919412 | FE  | debug    | GameplayWorld: system EnrollForUpdate
18:38:03:919881 | FE  | debug    | System creation
18:38:03:920103 | FE  | debug    | System Update Register
18:38:03:920441 | FE  | debug    | GameplayWorld: system EnrollForUpdate
18:38:03:921069 | FE  | info     | Profiler session 'Startup' closed.
18:38:03:921202 | FE  | info     | /////////////////////////////////////////////////////
18:38:03:921549 | FE  | info     | ////////////////////// RUNTIME //////////////////////
18:38:03:921890 | FE  | info     | /////////////////////////////////////////////////////
18:38:03:922229 | App | info     | Logging level set to 1 - debug or higher.
18:38:03:922563 | FE  | info     | Logging level set to 1 - debug or higher.
18:38:03:923078 | FE  | info     | Profiler session 'Runtime' started.
18:38:04:069076 | FE  | info     | Profiler session 'Runtime' closed.
18:38:25:237848 | FE  | info     | Window Close Event
18:38:25:239301 | FE  | info     | /////////////////////////////////////////////////////
18:38:25:239438 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
18:38:25:239870 | FE  | info     | /////////////////////////////////////////////////////
18:38:25:240234 | App | info     | Logging level set to 0 - all.
18:38:25:240583 | FE  | info     | Logging level set to 0 - all.
18:38:25:241116 | FE  | info     | Profiler session 'Shutdown' started.
18:38:25:243381 | FE  | debug    | CActorData destruction
18:38:25:243542 | FE  | debug    | CActorData destruction
18:38:25:243876 | FE  | debug    | CActorData destruction
18:38:25:244329 | FE  | info     | Closing Window.
18:38:25:288383 | FE  | info     | Profiler session 'Shutdown' closed.
