08:42:29:988150 | FE  | info     | Logging innitialized!
08:42:43:274135 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:274530 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:274985 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:275372 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:275816 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:276210 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:276649 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:278682 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:279153 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:279547 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:280020 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:280414 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:280875 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:281267 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:281735 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:282181 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:282630 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:283016 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:283485 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:283954 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:284435 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:284809 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:285283 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:285656 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:286134 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:286532 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:287062 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:287415 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:287868 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:288264 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:288723 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:289106 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:289605 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:289950 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:290406 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:290801 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:291247 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:291641 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:292086 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:292482 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:294501 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:294989 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:295462 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:295854 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:296303 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:296696 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:297204 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:297539 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:298061 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:298398 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:298858 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:299237 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:299684 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:300084 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:300577 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:300981 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:301434 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:301824 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:302280 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:302661 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:303180 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:303564 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:304042 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:304415 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:304901 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:305279 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:305737 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:306117 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:306570 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:306959 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:307426 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:307836 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:308288 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:308671 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:310667 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:311292 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:311900 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:312272 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:312980 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:313439 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:313981 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:314666 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:315163 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:315591 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:316052 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:316433 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:316907 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:317284 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:317738 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:318127 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:318584 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:319022 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:319439 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:319827 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:43:51:705376 | FE  | info     | Window Close Event
08:43:51:713155 | FE  | info     | /////////////////////////////////////////////////////
08:43:51:713367 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
08:43:51:713836 | FE  | info     | /////////////////////////////////////////////////////
08:43:51:714265 | App | info     | Logging level set to 0 - all.
08:43:51:714692 | FE  | info     | Logging level set to 0 - all.
08:43:51:715333 | FE  | info     | Profiler session 'Shutdown' started.
08:43:51:724306 | FE  | debug    | CActorData destruction
08:43:51:724618 | FE  | info     | Closing Window.
08:43:51:754819 | FE  | info     | Profiler session 'Shutdown' closed.
