07:00:55:015761 | FE  | info     | Logging innitialized!
07:00:56:432649 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
07:00:56:433018 | FE  | info     | Skipping assertion testing due to assertion break enabled.
07:00:56:433373 | FE  | debug    | ////////////////////////////////////////////////////////
07:00:56:433733 | FE  | info     | /////////////////////////////////////////////////////
07:00:56:434102 | FE  | info     | ////////////////////// STARTUP //////////////////////
07:00:56:434458 | FE  | info     | /////////////////////////////////////////////////////
07:00:56:434819 | App | info     | Logging level set to 0 - all.
07:00:56:435187 | FE  | info     | Logging level set to 0 - all.
07:00:56:435848 | FE  | info     | Profiler session 'Startup' started.
07:00:56:436303 | FE  | info     | Initializing GLFW
07:00:56:696288 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
07:00:57:502712 | FE  | debug    | Setting events callbacks for window.
07:00:57:504379 | FE  | info     | Events callbacks for Win10Window setted up.
07:00:57:508188 | FE  | info     | Creating rendering context
07:00:57:512252 | FE  | info     | Rendering platform info:
07:00:57:512413 | FE  | info     | 	Vendor:		ATI Technologies Inc.
07:00:57:513317 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
07:00:57:513888 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.12.1.231124
07:00:57:514354 | FE  | info     | OpenGL Rendering Context created.
07:00:57:515159 | FE  | info     | VSync disabled.
07:00:57:515667 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
07:00:57:517006 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
07:00:57:518116 | FE  | debug    | OpenGLRendererAPI creation!
07:00:57:522621 | FE  | info     | OpenGLRendererAPI Initialization.
07:00:57:622422 | FE  | debug    | Loading texture, Channels: 3
07:00:57:672747 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
07:00:57:673978 | App | info     | EditorLayer::OnAttach()
07:00:57:675524 | FE  | info     | Scene creation
07:00:57:675810 | FE  | info     | World Creation
07:00:57:678006 | App | info     | Test Entities Spawn
07:00:57:678147 | FE  | debug    | Actor Creation
07:00:57:678609 | FE  | debug    | Entity Creation
07:00:57:679632 | FE  | debug    | Entity Creation
07:00:57:680568 | FE  | info     | Primary Camera Set.
07:00:57:680777 | FE  | debug    | Entity Creation
07:00:57:681554 | FE  | debug    | Actor Creation
07:00:57:681802 | FE  | debug    | Entity Creation
07:00:57:682563 | FE  | debug    | Entity Creation
07:00:57:682889 | FE  | debug    | Entity Creation
07:00:57:683549 | FE  | debug    | Actor Creation
07:00:57:683645 | FE  | debug    | Entity Creation
07:00:57:684658 | FE  | debug    | Loading texture, Channels: 4
07:00:57:684942 | FE  | debug    | Behavior creation
07:00:57:685120 | FE  | debug    | Behavior Update Register
07:00:57:685605 | FE  | debug    | Actor: behavior EnrollForUpdate
07:00:57:686295 | FE  | debug    | Behavior creation
07:00:57:686395 | FE  | debug    | Behavior Update Register
07:00:57:686757 | FE  | debug    | Actor: behavior EnrollForUpdate
07:00:57:687450 | FE  | debug    | Behavior creation
07:00:57:687686 | FE  | debug    | Behavior Update Register
07:00:57:688236 | FE  | debug    | Actor: behavior EnrollForUpdate
07:00:57:688933 | FE  | debug    | Entity Creation
07:00:57:689380 | FE  | debug    | Entity Creation
07:00:57:689821 | FE  | debug    | System creation
07:00:57:689927 | FE  | debug    | System Update Register
07:00:57:690280 | FE  | debug    | GameplayWorld: system EnrollForUpdate
07:00:57:690773 | FE  | debug    | System creation
07:00:57:691049 | FE  | debug    | System Update Register
07:00:57:691504 | FE  | debug    | GameplayWorld: system EnrollForUpdate
07:00:57:692205 | FE  | debug    | System creation
07:00:57:692434 | FE  | debug    | System Update Register
07:00:57:692810 | FE  | debug    | GameplayWorld: system EnrollForUpdate
07:00:57:696553 | FE  | info     | Profiler session 'Startup' closed.
07:00:57:696654 | FE  | info     | /////////////////////////////////////////////////////
07:00:57:697016 | FE  | info     | ////////////////////// RUNTIME //////////////////////
07:00:57:697384 | FE  | info     | /////////////////////////////////////////////////////
07:00:57:697749 | App | info     | Logging level set to 1 - debug or higher.
07:00:57:698113 | FE  | info     | Logging level set to 1 - debug or higher.
07:00:57:698694 | FE  | info     | Profiler session 'Runtime' started.
07:00:57:893087 | FE  | info     | Profiler session 'Runtime' closed.
07:01:01:307394 | FE  | debug    | SERIALIZING
07:01:01:308575 | FE  | debug    | SerializeYAML
07:02:01:737330 | FE  | info     | Window Close Event
07:02:01:741187 | FE  | info     | /////////////////////////////////////////////////////
07:02:01:741323 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
07:02:01:741732 | FE  | info     | /////////////////////////////////////////////////////
07:02:01:742154 | App | info     | Logging level set to 0 - all.
07:02:01:742510 | FE  | info     | Logging level set to 0 - all.
07:02:01:743075 | FE  | info     | Profiler session 'Shutdown' started.
07:02:01:745588 | FE  | debug    | CActorData destruction
07:02:01:745742 | FE  | debug    | CActorData destruction
07:02:01:746102 | FE  | debug    | CActorData destruction
07:02:01:746592 | FE  | info     | Closing Window.
07:02:01:813643 | FE  | info     | Profiler session 'Shutdown' closed.
