07:22:37:555252 | FE  | info     | Logging innitialized!
07:22:37:914125 | FE  | info     | World Creation
07:22:37:915905 | FE  | info     | Profiler session 'Startup' closed.
07:22:37:916459 | FE  | info     | /////////////////////////////////////////////////////
07:22:37:917002 | FE  | info     | ////////////////////// RUNTIME //////////////////////
07:22:37:917378 | FE  | info     | /////////////////////////////////////////////////////
07:22:37:917986 | App | info     | Logging level set to 1 - debug or higher.
07:22:37:918443 | FE  | info     | Logging level set to 1 - debug or higher.
07:22:37:919085 | FE  | info     | Profiler session 'Runtime' started.
07:22:38:242359 | FE  | info     | Profiler session 'Runtime' closed.
07:22:39:308204 | App | info     | Test Scene Setup
07:22:39:308834 | FE  | debug    | Actor Creation
07:22:39:309425 | FE  | debug    | Entity Creation
07:22:39:310106 | FE  | debug    | CActorData construction
07:22:39:310266 | FE  | debug    | Entity Creation
07:22:39:311080 | FE  | info     | Primary Camera Set.
07:22:39:311261 | FE  | debug    | Entity Creation
07:22:39:311733 | FE  | debug    | Actor Creation
07:22:39:312020 | FE  | debug    | Entity Creation
07:22:39:312562 | FE  | debug    | CActorData construction
07:22:39:312863 | FE  | debug    | Entity Creation
07:22:39:313305 | FE  | debug    | Entity Creation
07:22:39:313816 | FE  | debug    | Actor Creation
07:22:39:313997 | FE  | debug    | Entity Creation
07:22:39:314453 | FE  | debug    | CActorData construction
07:22:39:314822 | FE  | debug    | Behavior creation
07:22:39:315157 | FE  | debug    | Behavior Update Register
07:22:39:315516 | FE  | debug    | Actor: behavior EnrollForUpdate
07:22:39:316093 | FE  | debug    | Behavior creation
07:22:39:316358 | FE  | debug    | Behavior Update Register
07:22:39:316750 | FE  | debug    | Actor: behavior EnrollForUpdate
07:22:39:317134 | FE  | debug    | Entity Creation
07:22:39:317717 | FE  | debug    | Behavior creation
07:22:39:317970 | FE  | debug    | Behavior Update Register
07:22:39:318360 | FE  | debug    | Actor: behavior EnrollForUpdate
07:22:39:318747 | FE  | debug    | Entity Creation
07:22:39:319212 | FE  | debug    | System creation
07:22:39:319720 | FE  | debug    | System Update Register
07:22:39:320114 | FE  | debug    | GameplayWorld: system EnrollForUpdate
07:22:39:320526 | FE  | debug    | System creation
07:22:39:320900 | FE  | debug    | System Update Register
07:22:39:321549 | FE  | debug    | GameplayWorld: system EnrollForUpdate
07:22:54:320990 | FE  | info     | Window Close Event
07:22:54:323674 | FE  | info     | /////////////////////////////////////////////////////
07:22:54:323835 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
07:22:54:324301 | FE  | info     | /////////////////////////////////////////////////////
07:22:54:324683 | App | info     | Logging level set to 0 - all.
07:22:54:325069 | FE  | info     | Logging level set to 0 - all.
07:22:54:325628 | FE  | info     | Profiler session 'Shutdown' started.
07:22:54:325838 | FE  | info     | Outer layer "EditorLayer" removed from LayerStack
07:22:54:326508 | FE  | debug    | CActorData destruction: 1
07:22:54:326719 | FE  | debug    | CActorData destruction: 4
07:22:54:327095 | FE  | debug    | CActorData destruction: 7
07:22:54:327559 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 3
07:22:54:327841 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 4
07:22:54:328219 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 5
07:22:54:328593 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 6
07:22:54:328995 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 7
07:22:54:330594 | FE  | info     | Closing Window.
07:22:54:371707 | FE  | info     | Profiler session 'Shutdown' closed.
