07:56:08:877144 | FE  | info     | Logging innitialized!
07:56:09:120988 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
07:56:09:121149 | App | info     | EditorLayer::OnAttach()
07:56:09:121560 | FE  | info     | Scene creation
07:56:09:121937 | FE  | info     | World Creation
07:56:09:123743 | FE  | info     | Profiler session 'Startup' closed.
07:56:09:123910 | FE  | info     | /////////////////////////////////////////////////////
07:56:09:124333 | FE  | info     | ////////////////////// RUNTIME //////////////////////
07:56:09:124940 | FE  | info     | /////////////////////////////////////////////////////
07:56:09:125889 | App | info     | Logging level set to 1 - debug or higher.
07:56:09:127356 | FE  | info     | Logging level set to 1 - debug or higher.
07:56:09:128056 | FE  | info     | Profiler session 'Runtime' started.
07:56:09:526864 | FE  | info     | Profiler session 'Runtime' closed.
07:56:18:156684 | FE  | info     | Scene creation
07:56:18:157038 | FE  | info     | World Creation
07:56:18:168108 | FE  | debug    | Entity Creation with UUID
07:56:18:168406 | FE  | debug    | Entity Creation with UUID
07:56:23:292503 | FE  | debug    | Loading texture, AssetID: 3, Channels: 3
07:56:23:439583 | FE  | debug    | Uploding texture to GPU, RendererID: 13
07:56:23:445186 | FE  | debug    | Loading texture, AssetID: 2, Channels: 4
07:56:23:445388 | FE  | debug    | Uploding texture to GPU, RendererID: 14
07:56:26:825720 | FE  | info     | Scene creation
07:56:26:826076 | FE  | info     | World Creation
07:56:26:835847 | FE  | debug    | Entity Creation with UUID
07:56:26:836092 | FE  | debug    | Entity Creation with UUID
07:56:26:838297 | FE  | debug    | CActorData destruction
07:56:30:223743 | FE  | info     | Scene creation
07:56:30:224105 | FE  | info     | World Creation
07:56:30:233851 | FE  | debug    | Entity Creation with UUID
07:56:30:234214 | FE  | debug    | Entity Creation with UUID
07:56:30:236424 | FE  | debug    | CActorData destruction
07:56:31:720750 | FE  | error    | No primary camera in the scene, rendering editors view
07:56:31:721112 | FE  | info     | Scene creation
07:56:31:721531 | FE  | info     | World Creation
07:56:31:733104 | FE  | debug    | Entity Creation with UUID
07:56:31:733330 | FE  | debug    | Entity Creation with UUID
07:56:33:100263 | FE  | debug    | CActorData destruction
07:56:33:796014 | FE  | error    | No primary camera in the scene, rendering editors view
07:56:33:796374 | FE  | info     | Scene creation
07:56:33:796797 | FE  | info     | World Creation
07:56:33:807043 | FE  | debug    | Entity Creation with UUID
07:56:33:807269 | FE  | debug    | Entity Creation with UUID
07:56:34:165624 | FE  | debug    | CActorData destruction
07:56:46:732773 | FE  | info     | Window Close Event
07:56:46:734780 | FE  | info     | /////////////////////////////////////////////////////
07:56:46:734992 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
07:56:46:735513 | FE  | info     | /////////////////////////////////////////////////////
07:56:46:736066 | App | info     | Logging level set to 0 - all.
07:56:46:736518 | FE  | info     | Logging level set to 0 - all.
07:56:46:737113 | FE  | info     | Profiler session 'Shutdown' started.
07:56:46:737403 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 3
07:56:46:737727 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 4
07:56:46:738111 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 5
07:56:46:739143 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 1
07:56:46:739318 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 2
07:56:46:739759 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 13
07:56:46:740194 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 14
07:56:46:741563 | FE  | debug    | CActorData destruction
