17:30:47:445921 | FE  | info     | Logging innitialized!
17:30:51:481340 | FE  | info     | Scene creation
17:30:51:481881 | FE  | info     | World Creation
17:30:51:484536 | App | info     | Test Entities Spawn
17:30:51:484880 | FE  | debug    | Actor Creation
17:30:51:485240 | FE  | debug    | Entity Creation
17:30:51:486492 | FE  | debug    | Entity Creation
17:30:51:487774 | FE  | info     | Primary Camera Set.
17:30:51:488117 | FE  | debug    | Entity Creation
17:30:51:488814 | FE  | debug    | Actor Creation
17:30:51:489173 | FE  | debug    | Entity Creation
17:30:51:489936 | FE  | debug    | Entity Creation
17:30:51:490416 | FE  | debug    | Entity Creation
17:30:51:491193 | FE  | debug    | Actor Creation
17:30:51:491346 | FE  | debug    | Entity Creation
17:30:51:493501 | FE  | debug    | Loading texture, Channels: 4
17:30:51:494060 | FE  | debug    | Behavior creation
17:30:51:494344 | FE  | debug    | Behavior Update Register
17:30:51:494568 | FE  | debug    | Actor: behavior EnrollForUpdate
17:30:51:495014 | FE  | debug    | Behavior creation
17:30:51:495226 | FE  | debug    | Behavior Update Register
17:30:51:495375 | FE  | debug    | Actor: behavior EnrollForUpdate
17:30:51:495632 | FE  | debug    | Behavior creation
17:30:51:495850 | FE  | debug    | Behavior Update Register
17:30:51:495994 | FE  | debug    | Actor: behavior EnrollForUpdate
17:30:51:496415 | FE  | debug    | Entity Creation
17:30:51:497092 | FE  | debug    | Entity Creation
17:30:51:497995 | FE  | debug    | System creation
17:30:51:498663 | FE  | debug    | System creation
17:30:51:499614 | FE  | info     | Profiler session 'Startup' closed.
17:30:51:499794 | FE  | info     | /////////////////////////////////////////////////////
17:30:51:500064 | FE  | info     | ////////////////////// RUNTIME //////////////////////
17:30:51:500338 | FE  | info     | /////////////////////////////////////////////////////
17:30:51:500620 | App | info     | Logging level set to 1 - debug or higher.
17:30:51:500899 | FE  | info     | Logging level set to 1 - debug or higher.
17:30:51:501635 | FE  | info     | Profiler session 'Runtime' started.
17:30:51:740407 | FE  | info     | Profiler session 'Runtime' closed.
17:31:20:692216 | FE  | info     | Scene creation
17:31:20:692458 | FE  | info     | World Creation
17:31:20:693914 | FE  | debug    | CActorData destruction
17:31:20:694175 | FE  | debug    | CActorData destruction
17:31:20:694376 | FE  | debug    | CActorData destruction
17:31:20:736244 | FE  | debug    | Entity Creation with UUID
17:31:20:736555 | FE  | debug    | Entity Creation with UUID
17:31:20:736904 | FE  | debug    | System creation
17:31:20:737225 | FE  | error    | TestSystem serialization not implemented!
17:31:20:737517 | FE  | debug    | System creation
17:31:20:737963 | FE  | error    | TestSystem2 serialization not implemented!
17:31:20:739985 | FE  | debug    | Entity Creation with UUID
17:31:20:741756 | FE  | debug    | Entity Creation with UUID
17:31:20:743300 | FE  | debug    | Entity Creation with UUID
17:31:20:744398 | FE  | debug    | Entity Creation with UUID
17:31:20:746659 | FE  | debug    | Entity Creation with UUID
17:31:20:747856 | FE  | debug    | Behavior creation
17:31:20:748122 | FE  | debug    | Behavior creation
17:31:20:748328 | FE  | error    | TestBehavior deserialization not implemented!
17:31:20:748529 | FE  | debug    | Behavior creation
17:31:20:748856 | FE  | error    | TestBehavior2 deserialization not implemented!
17:31:20:749088 | FE  | debug    | Behavior Update Register
17:31:20:749256 | FE  | debug    | Actor: behavior EnrollForUpdate
17:31:20:749631 | FE  | debug    | Behavior Update Register
17:31:20:749791 | FE  | debug    | Actor: behavior EnrollForUpdate
17:31:20:750005 | FE  | debug    | Behavior Update Register
17:31:20:750178 | FE  | debug    | Actor: behavior EnrollForUpdate
17:31:20:750659 | FE  | debug    | Entity Creation with UUID
17:31:20:751558 | FE  | debug    | Entity Creation with UUID
17:32:39:682909 | FE  | info     | Scene creation
17:32:39:683177 | FE  | info     | World Creation
17:32:39:684419 | FE  | debug    | CActorData destruction
17:32:39:684595 | FE  | debug    | CActorData destruction
17:32:39:684759 | FE  | debug    | CActorData destruction
17:32:39:723652 | FE  | debug    | Entity Creation with UUID
17:32:39:723897 | FE  | debug    | Entity Creation with UUID
17:32:39:724080 | FE  | debug    | System creation
17:32:39:724253 | FE  | error    | TestSystem serialization not implemented!
17:32:39:724413 | FE  | debug    | System creation
17:32:39:724578 | FE  | error    | TestSystem2 serialization not implemented!
17:32:39:725192 | FE  | debug    | Entity Creation with UUID
17:32:39:725814 | FE  | debug    | Entity Creation with UUID
17:32:39:726107 | FE  | debug    | Entity Creation with UUID
17:32:39:726781 | FE  | debug    | Entity Creation with UUID
17:32:39:728665 | FE  | debug    | Entity Creation with UUID
17:32:39:729952 | FE  | debug    | Behavior creation
17:32:39:730700 | FE  | debug    | Behavior creation
17:32:39:730989 | FE  | error    | TestBehavior deserialization not implemented!
17:32:39:731144 | FE  | debug    | Behavior creation
17:32:39:731306 | FE  | error    | TestBehavior2 deserialization not implemented!
17:32:39:731498 | FE  | debug    | Behavior Update Register
17:32:39:731633 | FE  | debug    | Actor: behavior EnrollForUpdate
17:32:39:731976 | FE  | debug    | Behavior Update Register
17:32:39:732119 | FE  | debug    | Actor: behavior EnrollForUpdate
17:32:39:732341 | FE  | debug    | Behavior Update Register
17:32:39:732474 | FE  | debug    | Actor: behavior EnrollForUpdate
17:32:39:732888 | FE  | debug    | Entity Creation with UUID
17:32:39:733857 | FE  | debug    | Entity Creation with UUID
