06:05:48:983606 | FE  | info     | Logging innitialized!
06:05:49:325079 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
06:05:49:326118 | App | info     | EditorLayer::OnAttach()
06:05:49:326610 | FE  | info     | Scene creation
06:05:49:327124 | FE  | info     | World Creation
06:05:49:329491 | FE  | info     | Profiler session 'Startup' closed.
06:05:49:329644 | FE  | info     | /////////////////////////////////////////////////////
06:05:49:330028 | FE  | info     | ////////////////////// RUNTIME //////////////////////
06:05:49:330405 | FE  | info     | /////////////////////////////////////////////////////
06:05:49:330775 | App | info     | Logging level set to 1 - debug or higher.
06:05:49:331169 | FE  | info     | Logging level set to 1 - debug or higher.
06:05:49:331718 | FE  | info     | Profiler session 'Runtime' started.
06:05:49:710068 | FE  | info     | Profiler session 'Runtime' closed.
06:06:20:318035 | FE  | info     | Scene creation
06:06:20:318391 | FE  | info     | World Creation
06:06:20:353574 | FE  | debug    | Entity Creation with UUID
06:06:20:354782 | FE  | debug    | Entity Creation with UUID
06:06:20:355009 | FE  | debug    | Entity Creation with UUID
06:06:20:355369 | FE  | debug    | Actor Creation with UUID
06:06:20:355693 | FE  | debug    | Entity Creation with UUID
06:06:20:356241 | FE  | debug    | CActorData construction
06:06:20:356713 | FE  | debug    | Entity Creation with UUID
06:06:20:357628 | FE  | debug    | Entity Creation with UUID
06:06:20:359084 | FE  | debug    | Behavior creation
06:06:20:359294 | FE  | error    | TestBehavior deserialization not implemented!
06:06:20:359654 | FE  | debug    | Behavior creation
06:06:20:360045 | FE  | error    | TestBehavior2 deserialization not implemented!
06:06:20:360405 | FE  | debug    | Behavior creation
06:06:20:360887 | FE  | debug    | Behavior Update Register
06:06:20:361143 | FE  | debug    | Actor: behavior EnrollForUpdate
06:06:20:361663 | FE  | debug    | Behavior Update Register
06:06:20:361887 | FE  | debug    | Actor: behavior EnrollForUpdate
06:06:20:362302 | FE  | debug    | Behavior Update Register
06:06:20:362628 | FE  | debug    | Actor: behavior EnrollForUpdate
06:06:20:363059 | FE  | debug    | Actor Creation with UUID
06:06:20:363375 | FE  | debug    | Entity Creation with UUID
06:06:20:363766 | FE  | debug    | CActorData construction
06:06:20:364290 | FE  | debug    | Entity Creation with UUID
06:06:20:364534 | FE  | debug    | Entity Creation with UUID
06:06:20:364966 | FE  | debug    | Entity Creation with UUID
06:06:20:366365 | FE  | debug    | Actor Creation with UUID
06:06:20:367811 | FE  | debug    | CActorData construction
06:06:20:370805 | FE  | debug    | System creation
06:06:20:371031 | FE  | debug    | System creation
06:06:20:371402 | FE  | error    | TestSystem2 deserialization not implemented!
06:06:20:371812 | FE  | debug    | System Update Register
06:06:20:372160 | FE  | debug    | GameplayWorld: system EnrollForUpdate
06:06:20:372576 | FE  | debug    | System Update Register
06:06:20:372941 | FE  | debug    | GameplayWorld: system EnrollForUpdate
06:06:23:205396 | FE  | info     | Window Close Event
06:06:23:210025 | FE  | info     | /////////////////////////////////////////////////////
06:06:23:210194 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
06:06:23:210617 | FE  | info     | /////////////////////////////////////////////////////
06:06:23:211014 | App | info     | Logging level set to 0 - all.
06:06:23:211437 | FE  | info     | Logging level set to 0 - all.
06:06:23:211988 | FE  | info     | Profiler session 'Shutdown' started.
06:06:23:212200 | FE  | info     | Outer layer "EditorLayer" removed from LayerStack
06:06:23:212740 | FE  | debug    | CActorData destruction: 3
06:06:23:213032 | FE  | debug    | CActorData destruction: 6
06:06:23:213416 | FE  | debug    | CActorData destruction: 1
06:06:23:213940 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 3
06:06:23:215167 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 4
06:06:23:215558 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 5
06:06:23:215936 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 6
06:06:23:216354 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 7
06:06:23:217850 | FE  | info     | Closing Window.
06:06:23:262622 | FE  | info     | Profiler session 'Shutdown' closed.
