07:39:08:390647 | FE  | info     | Logging innitialized!
07:39:08:653428 | FE  | debug    | Loading texture, AssetID: 4, Channels: 4
07:39:08:653617 | FE  | debug    | Uploding texture to GPU, RendererID: 6
07:39:08:653985 | FE  | debug    | Uploding texture to GPU, RendererID: 7
07:39:08:654741 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
07:39:08:656380 | App | info     | EditorLayer::OnAttach()
07:39:08:657018 | FE  | info     | Scene creation
07:39:08:657444 | FE  | info     | World Creation
07:39:08:659128 | FE  | info     | Profiler session 'Startup' closed.
07:39:08:659279 | FE  | info     | /////////////////////////////////////////////////////
07:39:08:659663 | FE  | info     | ////////////////////// RUNTIME //////////////////////
07:39:08:660053 | FE  | info     | /////////////////////////////////////////////////////
07:39:08:660428 | App | info     | Logging level set to 1 - debug or higher.
07:39:08:660844 | FE  | info     | Logging level set to 1 - debug or higher.
07:39:08:661386 | FE  | info     | Profiler session 'Runtime' started.
07:39:08:912115 | FE  | info     | Profiler session 'Runtime' closed.
07:39:14:225724 | FE  | info     | Scene creation
07:39:14:226073 | FE  | info     | World Creation
07:39:14:259297 | FE  | debug    | Entity Creation with UUID
07:39:14:260392 | FE  | debug    | Entity Creation with UUID
07:39:14:260628 | FE  | debug    | Entity Creation with UUID
07:39:14:261008 | FE  | debug    | Actor Creation with UUID
07:39:14:261496 | FE  | debug    | CActorData construction
07:39:14:262793 | FE  | debug    | Behavior creation
07:39:14:263087 | FE  | debug    | Behavior Update Register
07:39:14:263414 | FE  | debug    | Actor: behavior EnrollForUpdate
07:39:14:263942 | FE  | debug    | Actor Creation with UUID
07:39:14:264190 | FE  | debug    | CActorData construction
07:39:14:264792 | FE  | debug    | Entity Creation with UUID
07:39:14:265309 | FE  | debug    | Entity Creation with UUID
07:39:14:265562 | FE  | debug    | Entity Creation with UUID
07:39:14:265892 | FE  | debug    | Entity Creation with UUID
07:39:14:266646 | FE  | debug    | Entity Creation with UUID
07:39:14:268215 | FE  | debug    | Entity Creation with UUID
07:39:16:006465 | FE  | debug    | Loading texture, AssetID: 6, Channels: 3
07:39:16:143034 | FE  | debug    | Uploding texture to GPU, RendererID: 15
07:39:16:160127 | FE  | debug    | Loading texture, AssetID: 5, Channels: 4
07:39:16:160549 | FE  | debug    | Uploding texture to GPU, RendererID: 16
07:39:16:172411 | FE  | debug    | Loading texture, AssetID: 4, Channels: 4
07:39:16:172786 | FE  | debug    | Uploding texture to GPU, RendererID: 17
07:39:16:215308 | FE  | debug    | Loading texture, AssetID: 3, Channels: 4
07:39:16:215999 | FE  | debug    | Uploding texture to GPU, RendererID: 18
07:39:16:229173 | FE  | debug    | Loading texture, AssetID: 2, Channels: 4
07:39:16:229456 | FE  | debug    | Uploding texture to GPU, RendererID: 19
07:41:46:924505 | FE  | info     | Scene creation
07:41:46:925010 | FE  | info     | World Creation
07:41:46:961095 | FE  | debug    | Entity Creation with UUID
07:41:46:962202 | FE  | debug    | Entity Creation with UUID
07:41:46:962413 | FE  | debug    | Entity Creation with UUID
07:41:46:962814 | FE  | debug    | Actor Creation with UUID
07:41:46:963294 | FE  | debug    | CActorData construction
07:41:46:963716 | FE  | debug    | Entity Creation with UUID
07:41:46:964411 | FE  | debug    | Entity Creation with UUID
07:41:46:964664 | FE  | debug    | Entity Creation with UUID
07:41:46:964996 | FE  | debug    | Entity Creation with UUID
07:41:46:965721 | FE  | debug    | Entity Creation with UUID
07:41:46:967276 | FE  | debug    | Entity Creation with UUID
07:41:46:969244 | FE  | debug    | Actor Creation with UUID
07:41:46:969402 | FE  | debug    | CActorData construction
07:41:46:970696 | FE  | debug    | Behavior creation
07:41:46:970961 | FE  | debug    | Behavior Update Register
07:41:46:971213 | FE  | debug    | Actor: behavior EnrollForUpdate
07:43:51:953786 | FE  | debug    | CActorData destruction: 2
07:43:51:954293 | FE  | debug    | CActorData destruction: 1
07:44:38:171840 | FE  | debug    | Behavior creation
07:44:38:172316 | FE  | debug    | Behavior Update Register
07:44:38:172419 | FE  | debug    | Actor: behavior EnrollForUpdate
07:44:39:230581 | FE  | debug    | Behavior creation
07:44:39:231093 | FE  | debug    | Behavior Update Register
07:44:39:231782 | FE  | debug    | Actor: behavior EnrollForUpdate
07:45:43:318539 | FE  | debug    | Behavior creation
07:45:43:319028 | FE  | debug    | Behavior Update Register
07:45:43:319567 | FE  | debug    | Actor: behavior EnrollForUpdate
07:46:19:265750 | FE  | info     | Window Close Event
07:46:19:269282 | FE  | info     | /////////////////////////////////////////////////////
07:46:19:269464 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
07:46:19:269857 | FE  | info     | /////////////////////////////////////////////////////
07:46:19:270260 | App | info     | Logging level set to 0 - all.
07:46:19:270635 | FE  | info     | Logging level set to 0 - all.
07:46:19:271202 | FE  | info     | Profiler session 'Shutdown' started.
07:46:19:271406 | FE  | info     | Outer layer "EditorLayer" removed from LayerStack
07:46:19:271950 | FE  | debug    | CActorData destruction: 1
07:46:19:272206 | FE  | debug    | CActorData destruction: 2
07:46:19:272713 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 3
07:46:19:272925 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 4
07:46:19:273295 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 5
07:46:19:273674 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 6
07:46:19:274043 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 7
07:46:19:275831 | FE  | info     | Closing Window.
07:46:19:301726 | FE  | info     | Profiler session 'Shutdown' closed.
