17:50:41:361726 | FE  | info     | Logging innitialized!
17:50:45:039340 | FE  | info     | Profiler: PASSED
17:50:45:039642 | FE  | debug    | ////////////////////////////////////////////////////////
17:50:45:039848 | FE  | debug    | --------------------Assertion Tests--------------------
17:50:45:040022 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
17:50:45:040193 | FE  | info     | Skipping assertion testing due to assertion break enabled.
17:50:45:040364 | FE  | debug    | ////////////////////////////////////////////////////////
17:50:45:040534 | FE  | info     | /////////////////////////////////////////////////////
17:50:45:040711 | FE  | info     | ////////////////////// STARTUP //////////////////////
17:50:45:040989 | FE  | info     | /////////////////////////////////////////////////////
17:50:45:041161 | App | info     | Logging level set to 0 - all.
17:50:45:041331 | FE  | info     | Logging level set to 0 - all.
17:50:45:042018 | FE  | info     | Profiler session 'Startup' started.
17:50:45:042361 | FE  | info     | Initializing GLFW
17:50:45:070707 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
17:50:45:353556 | FE  | debug    | Setting events callbacks for window.
17:50:45:353761 | FE  | info     | Events callbacks for Win10Window setted up.
17:50:45:354093 | FE  | info     | Creating rendering context
17:50:45:357235 | FE  | info     | Rendering platform info:
17:50:45:357456 | FE  | info     | 	Vendor:		ATI Technologies Inc.
17:50:45:357616 | FE  | info     | 	Renderer:	Radeon 550
17:50:45:357793 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 22.20.20.220802
17:50:45:358567 | FE  | info     | OpenGL Rendering Context created.
17:50:45:358841 | FE  | info     | VSync disabled.
17:50:45:359206 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
17:50:45:359483 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
17:50:45:360070 | FE  | debug    | OpenGLRendererAPI creation!
17:50:45:360281 | FE  | info     | OpenGLRendererAPI Initialization.
17:50:45:482154 | FE  | debug    | Loading texture, Channels: 3
17:50:45:501403 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
17:50:45:501916 | App | info     | EditorLayer::OnAttach()
17:50:45:505052 | FE  | info     | Scene creation
17:50:45:505435 | FE  | info     | GameplayWorld Creation
17:50:45:506989 | App | info     | Test Entities Spawn
17:50:45:507128 | FE  | debug    | Actor Creation
17:50:45:507260 | FE  | debug    | Entity Creation
17:50:45:507999 | FE  | debug    | Entity Creation
17:50:45:508788 | FE  | info     | Primary Camera Set.
17:50:45:509006 | FE  | debug    | Entity Creation
17:50:45:509522 | FE  | debug    | Actor Creation
17:50:45:509658 | FE  | debug    | Entity Creation
17:50:45:510062 | FE  | debug    | Entity Creation
17:50:45:510458 | FE  | debug    | Entity Creation
17:50:45:511064 | FE  | debug    | Actor Creation
17:50:45:511225 | FE  | debug    | Entity Creation
17:50:45:512468 | FE  | debug    | Loading texture, Channels: 4
17:50:45:512744 | FE  | debug    | Behavior creation
17:50:45:512888 | FE  | debug    | Behavior Update Register
17:50:45:513020 | FE  | debug    | Actor: behavior EnrollForUpdate
17:50:45:513574 | FE  | debug    | Entity Creation
17:50:45:514017 | FE  | debug    | Entity Creation
17:50:45:514787 | FE  | info     | Profiler session 'Startup' closed.
17:50:45:514959 | FE  | info     | /////////////////////////////////////////////////////
17:50:45:515144 | FE  | info     | ////////////////////// RUNTIME //////////////////////
17:50:45:515324 | FE  | info     | /////////////////////////////////////////////////////
17:50:45:515508 | App | info     | Logging level set to 1 - debug or higher.
17:50:45:515702 | FE  | info     | Logging level set to 1 - debug or higher.
17:50:45:516991 | FE  | info     | Profiler session 'Runtime' started.
17:50:45:713702 | FE  | info     | Profiler session 'Runtime' closed.
17:50:56:992234 | FE  | info     | /////////////////////////////////////////////////////
17:50:56:992463 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
17:50:56:992692 | FE  | info     | /////////////////////////////////////////////////////
17:50:56:992830 | App | info     | Logging level set to 0 - all.
17:50:56:992964 | FE  | info     | Logging level set to 0 - all.
17:50:56:993645 | FE  | info     | Profiler session 'Shutdown' started.
17:50:56:996585 | FE  | debug    | CActorData destruction
17:50:56:996832 | FE  | debug    | CActorData destruction
17:50:56:997023 | FE  | debug    | CActorData destruction
17:50:56:997317 | FE  | info     | Closing Window.
17:50:57:019452 | FE  | info     | Profiler session 'Shutdown' closed.
