08:50:56:880311 | FE  | info     | Logging innitialized!
08:50:58:322285 | FE  | info     | ////////////////////// STARTUP //////////////////////
08:50:58:322790 | FE  | info     | /////////////////////////////////////////////////////
08:50:58:323178 | App | info     | Logging level set to 0 - all.
08:50:58:323662 | FE  | info     | Logging level set to 0 - all.
08:50:58:324246 | FE  | info     | Profiler session 'Startup' started.
08:50:58:324696 | FE  | info     | Initializing GLFW
08:50:58:575943 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
08:50:59:461867 | FE  | debug    | Setting events callbacks for window.
08:50:59:463009 | FE  | info     | Events callbacks for Win10Window setted up.
08:50:59:468502 | FE  | info     | Creating rendering context
08:50:59:473101 | FE  | info     | Rendering platform info:
08:50:59:473238 | FE  | info     | 	Vendor:		ATI Technologies Inc.
08:50:59:473994 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
08:50:59:474899 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.12.1.231124
08:50:59:479558 | FE  | info     | OpenGL Rendering Context created.
08:50:59:481192 | FE  | info     | VSync disabled.
08:50:59:482132 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
08:50:59:482817 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
08:50:59:484051 | FE  | debug    | OpenGLRendererAPI creation!
08:50:59:484260 | FE  | info     | OpenGLRendererAPI Initialization.
08:50:59:580946 | FE  | debug    | Loading texture, Channels: 3
08:50:59:631806 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
08:50:59:632844 | App | info     | EditorLayer::OnAttach()
08:50:59:634078 | FE  | info     | Scene creation
08:50:59:634321 | FE  | info     | World Creation
08:50:59:636330 | App | info     | Test Entities Spawn
08:50:59:636440 | FE  | debug    | Actor Creation
08:50:59:637097 | FE  | debug    | Entity Creation
08:50:59:638519 | FE  | debug    | Entity Creation
08:50:59:639492 | FE  | info     | Primary Camera Set.
08:50:59:639751 | FE  | debug    | Entity Creation
08:50:59:640455 | FE  | debug    | Actor Creation
08:50:59:640552 | FE  | debug    | Entity Creation
08:50:59:641326 | FE  | debug    | Entity Creation
08:50:59:641646 | FE  | debug    | Entity Creation
08:50:59:642320 | FE  | debug    | Actor Creation
08:50:59:642418 | FE  | debug    | Entity Creation
08:50:59:643453 | FE  | debug    | Loading texture, Channels: 4
08:50:59:643745 | FE  | debug    | Behavior creation
08:50:59:643932 | FE  | debug    | Behavior Update Register
08:50:59:644374 | FE  | debug    | Actor: behavior EnrollForUpdate
08:50:59:645043 | FE  | debug    | Behavior creation
08:50:59:645146 | FE  | debug    | Behavior Update Register
08:50:59:645514 | FE  | debug    | Actor: behavior EnrollForUpdate
08:50:59:646033 | FE  | debug    | Behavior creation
08:50:59:646386 | FE  | debug    | Behavior Update Register
08:50:59:647203 | FE  | debug    | Actor: behavior EnrollForUpdate
08:50:59:648030 | FE  | debug    | Entity Creation
08:50:59:648470 | FE  | debug    | Entity Creation
08:50:59:648928 | FE  | debug    | System creation
08:50:59:649032 | FE  | debug    | System Update Register
08:50:59:649396 | FE  | debug    | GameplayWorld: system EnrollForUpdate
08:50:59:649898 | FE  | debug    | System creation
08:50:59:650172 | FE  | debug    | System Update Register
08:50:59:650621 | FE  | debug    | GameplayWorld: system EnrollForUpdate
08:50:59:652025 | FE  | debug    | System creation
08:50:59:652389 | FE  | debug    | System Update Register
08:50:59:659527 | FE  | debug    | GameplayWorld: system EnrollForUpdate
08:50:59:660909 | FE  | info     | Profiler session 'Startup' closed.
08:50:59:661220 | FE  | info     | /////////////////////////////////////////////////////
08:50:59:661586 | FE  | info     | ////////////////////// RUNTIME //////////////////////
08:50:59:661968 | FE  | info     | /////////////////////////////////////////////////////
08:50:59:662330 | App | info     | Logging level set to 1 - debug or higher.
08:50:59:662697 | FE  | info     | Logging level set to 1 - debug or higher.
08:50:59:663307 | FE  | info     | Profiler session 'Runtime' started.
08:50:59:854614 | FE  | info     | Profiler session 'Runtime' closed.
08:51:02:603520 | FE  | info     | SERIALIZING
08:51:02:607262 | FE  | error    | TestBehavior serialization not implemented!
08:51:02:607550 | FE  | error    | TestBehavior2 serialization not implemented!
08:51:06:777754 | FE  | info     | Window Close Event
08:51:06:783070 | FE  | info     | /////////////////////////////////////////////////////
08:51:06:783623 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
08:51:06:784135 | FE  | info     | /////////////////////////////////////////////////////
08:51:06:784940 | App | info     | Logging level set to 0 - all.
08:51:06:785936 | FE  | info     | Logging level set to 0 - all.
08:51:06:786811 | FE  | info     | Profiler session 'Shutdown' started.
08:51:06:790098 | FE  | debug    | CActorData destruction
08:51:06:790335 | FE  | debug    | CActorData destruction
08:51:06:790765 | FE  | debug    | CActorData destruction
08:51:06:791489 | FE  | info     | Closing Window.
08:51:06:867289 | FE  | info     | Profiler session 'Shutdown' closed.
